idx,obj_value,converged,iterations,iteration_limit_reached,time_it_took,theta_hat,theta0,is_optimum,boot_idx
17,7.560055106251902e-24,true,4,false,0.000322,"[12.422476738425694, 0.915365013416376]","[0.7534750804602703, -0.6431720506330624]",0,415
18,2.338856583332287e-25,true,5,false,0.000439,"[12.422476738336847, 0.9153650134217353]","[-0.7912760232332507, -1.7641698184963406]",0,415
19,1.2876360894638682e-23,true,4,false,0.0003274,"[12.422476738458585, 0.915365013414392]","[-0.9886572606073109, -0.644251781446925]",0,415
20,2.9864179031103613e-24,true,4,false,0.0003411,"[12.42247673838554, 0.915365013418798]","[1.7417523428274004, 1.140976959403037]",0,415
1,1.824639986154872e-27,true,2,false,0.0003531,"[0.6344383728214734, 1.475045334937636]","[-0.5159321132811557, 1.301960809650391]",0,416
2,2.128893024548736e-28,true,3,false,0.0002816,"[0.6344383728219571, 1.4750453349376054]","[2.207734672278843, -0.6830945361634516]",0,416
3,7.857732807731533e-23,true,1,false,0.0001781,"[0.634438373080563, 1.4750453349211385]","[0.6326552728878725, 2.023428742731471]",0,416
4,2.746949388512559e-23,true,2,false,0.0002137,"[0.6344383726691563, 1.475045334947334]","[-0.5221318324384151, -0.8761275138671286]",0,416
5,2.9317204319311433e-27,true,3,false,0.0002426,"[0.6344383728204012, 1.4750453349377044]","[-1.6309539007836376, -0.6558501007330841]",0,416
6,1.1077600109328502e-28,true,3,false,0.0002381,"[0.6344383728216695, 1.4750453349376236]","[1.343126417806267, -1.6955423230776148]",1,416
7,2.9442810609669756e-28,true,3,false,0.0003133,"[0.6344383728217717, 1.4750453349376171]","[-0.7678517361386926, -1.0575873240914022]",0,416
8,2.97000534144611e-23,true,1,false,0.0001423,"[0.6344383729809157, 1.4750453349274837]","[-0.07102792519257413, 1.7177238108018063]",0,416
9,1.2865785083540508e-25,true,1,false,0.0001481,"[0.6344383728322358, 1.4750453349369506]","[0.038453001887104946, 1.1303713814662177]",0,416
10,6.791577029093183e-23,true,2,false,0.0001954,"[0.6344383725815415, 1.4750453349529131]","[1.9580708243682792, -0.5002312644492256]",0,416
11,1.4812689986071388e-23,true,2,false,0.0001845,"[0.6344383729343032, 1.4750453349304515]","[-0.9642070096635568, 0.2865089762454409]",0,416
12,2.98897838588294e-22,true,2,false,0.0001792,"[0.6344383723176281, 1.4750453349697175]","[0.059954256404198984, -0.6126291454926821]",0,416
13,1.1576865238018633e-28,true,2,false,0.0001808,"[0.634438372822203, 1.4750453349375896]","[1.7069957027099627, 1.3512476489778404]",0,416
14,4.4619880485538386e-24,true,3,false,0.0002224,"[0.6344383727603333, 1.475045334941529]","[0.6993925448973368, -1.8116684639082798]",0,416
15,1.2647818330867722e-22,true,1,false,0.0001211,"[0.6344383724938207, 1.4750453349584993]","[0.8699486087970337, 0.7149592086208479]",0,416
16,6.804852397972526e-22,true,2,false,0.0002013,"[0.6344383720608732, 1.475045334986067]","[0.4152124636393627, -0.5330128753085926]",0,416
17,9.39058267903824e-22,true,2,false,0.0001697,"[0.6344383719279327, 1.4750453349945327]","[0.7534750804602703, -0.6431720506330624]",0,416
18,9.369747414487045e-23,true,3,false,0.0002215,"[0.6344383725395708, 1.4750453349555863]","[-0.7912760232332507, -1.7641698184963406]",0,416
19,5.393553509299472e-22,true,2,false,0.0002169,"[0.6344383721446175, 1.4750453349807326]","[-0.9886572606073109, -0.644251781446925]",0,416
20,2.9870656900515695e-28,true,2,false,0.0002975,"[0.6344383728223029, 1.4750453349375834]","[1.7417523428274004, 1.140976959403037]",0,416
1,2.046317480200185e-23,true,3,false,0.0004282,"[5.349964073148261, 1.1624270842238644]","[-0.5159321132811557, 1.301960809650391]",0,417
2,4.209341715283389e-24,true,3,false,0.0003412,"[5.3499640730658555, 1.1624270842289983]","[2.207734672278843, -0.6830945361634516]",0,417
3,9.188372615711097e-24,true,3,false,0.0002837,"[5.3499640730985725, 1.1624270842269602]","[0.6326552728878725, 2.023428742731471]",0,417
4,2.3107940270793336e-25,true,4,false,0.0003285,"[5.349964073013351, 1.1624270842322697]","[-0.5221318324384151, -0.8761275138671286]",0,417
5,4.103928157908235e-24,true,4,false,0.0003014,"[5.349964073064935, 1.1624270842290556]","[-1.6309539007836376, -0.6558501007330841]",0,417
6,3.3236347747100257e-23,true,3,false,0.0002547,"[5.3499640731898115, 1.1624270842212756]","[1.343126417806267, -1.6955423230776148]",0,417
7,1.418537403318476e-24,true,4,false,0.0003043,"[5.349964073037196, 1.162427084230784]","[-0.7678517361386926, -1.0575873240914022]",0,417
8,1.496485140622641e-23,true,3,false,0.0002513,"[5.349964073126504, 1.1624270842252198]","[-0.07102792519257413, 1.7177238108018063]",0,417
9,1.3747964109744694e-23,true,3,false,0.0002548,"[5.349964073121168, 1.1624270842255522]","[0.038453001887104946, 1.1303713814662177]",0,417
10,5.385661749807907e-24,true,3,false,0.0002459,"[5.349964073074826, 1.1624270842284394]","[1.9580708243682792, -0.5002312644492256]",0,417
11,1.793164856303544e-25,true,4,false,0.0003078,"[5.349964073011252, 1.1624270842324003]","[-0.9642070096635568, 0.2865089762454409]",1,417
12,3.0000549810212804e-23,true,3,false,0.0004791,"[5.3499640731802725, 1.1624270842218698]","[0.059954256404198984, -0.6126291454926821]",0,417
13,1.024271863016706e-24,true,3,false,0.0003206,"[5.349964073031196, 1.162427084231158]","[1.7069957027099627, 1.3512476489778404]",0,417
14,5.314658039566929e-25,true,4,false,0.0003866,"[5.349964073021655, 1.1624270842317521]","[0.6993925448973368, -1.8116684639082798]",0,417
15,7.553252445245073e-24,true,3,false,0.0003051,"[5.349964073089094, 1.1624270842275506]","[0.8699486087970337, 0.7149592086208479]",0,417
16,2.3374307026759505e-23,true,3,false,0.0002806,"[5.3499640731587395, 1.1624270842232116]","[0.4152124636393627, -0.5330128753085926]",0,417
17,1.9159472867296525e-23,true,3,false,0.0002738,"[5.349964073143495, 1.1624270842241613]","[0.7534750804602703, -0.6431720506330624]",0,417
18,9.42318041420441e-24,true,4,false,0.0003358,"[5.349964073099884, 1.1624270842268782]","[-0.7912760232332507, -1.7641698184963406]",0,417
19,9.18450137114824e-25,true,4,false,0.0004868,"[5.349964073029401, 1.1624270842312696]","[-0.9886572606073109, -0.644251781446925]",0,417
20,9.70175494798817e-25,true,3,false,0.0003538,"[5.349964073030346, 1.1624270842312108]","[1.7417523428274004, 1.140976959403037]",0,417
1,4.5890081212082e-24,true,4,false,0.0004787,"[7.101870649961182, 1.2122253106550018]","[-0.5159321132811557, 1.301960809650391]",0,418
2,9.883082077420288e-23,true,3,false,0.0002835,"[7.101870649692218, 1.212225310671326]","[2.207734672278843, -0.6830945361634516]",0,418
3,1.2799931616183563e-22,true,3,false,0.0022529,"[7.101870649644907, 1.2122253106741976]","[0.6326552728878725, 2.023428742731471]",0,418
4,4.852696785538309e-23,true,4,false,0.0004014,"[7.101870649794834, 1.212225310665098]","[-0.5221318324384151, -0.8761275138671286]",0,418
5,9.940275997265756e-23,true,4,false,0.000318,"[7.101870649691287, 1.2122253106713827]","[-1.6309539007836376, -0.6558501007330841]",0,418
6,2.468273575412e-23,true,4,false,0.0003051,"[7.101870649863711, 1.2122253106609175]","[1.343126417806267, -1.6955423230776148]",0,418
7,7.396459381792095e-23,true,4,false,0.0003066,"[7.101870649738518, 1.212225310668516]","[-0.7678517361386926, -1.0575873240914022]",0,418
8,3.66761649018216e-25,true,4,false,0.0003045,"[7.101870650014119, 1.2122253106517888]","[-0.07102792519257413, 1.7177238108018063]",0,418
9,3.3590558280775447e-25,true,4,false,0.0003032,"[7.10187065001495, 1.2122253106517382]","[0.038453001887104946, 1.1303713814662177]",1,418
10,1.0849263946486107e-22,true,3,false,0.0002466,"[7.101870649676022, 1.2122253106723089]","[1.9580708243682792, -0.5002312644492256]",0,418
11,4.109375706582719e-23,true,4,false,0.0002939,"[7.1018706498139785, 1.212225310663936]","[-0.9642070096635568, 0.2865089762454409]",0,418
12,1.8175903003259404e-23,true,4,false,0.0002806,"[7.101870649887982, 1.2122253106594445]","[0.059954256404198984, -0.6126291454926821]",0,418
13,5.752730700591327e-23,true,3,false,0.0002315,"[7.10187064977354, 1.2122253106663903]","[1.7069957027099627, 1.3512476489778404]",0,418
14,4.91149229132335e-23,true,4,false,0.00028,"[7.101870649793417, 1.2122253106651837]","[0.6993925448973368, -1.8116684639082798]",0,418
15,1.3569224830773715e-22,true,3,false,0.0004321,"[7.101870649633489, 1.2122253106748906]","[0.8699486087970337, 0.7149592086208479]",0,418
16,8.5475786056783e-24,true,4,false,0.0003596,"[7.101870649934165, 1.2122253106566416]","[0.4152124636393627, -0.5330128753085926]",0,418
17,4.221061957279528e-24,true,4,false,0.000332,"[7.101870649964206, 1.2122253106548182]","[0.7534750804602703, -0.6431720506330624]",0,418
18,1.3718787027545078e-22,true,4,false,0.0003188,"[7.101870649631271, 1.2122253106750251]","[-0.7912760232332507, -1.7641698184963406]",0,418
19,6.083775493795373e-23,true,4,false,0.0003006,"[7.101870649765948, 1.2122253106668512]","[-0.9886572606073109, -0.644251781446925]",0,418
20,5.832765907008965e-23,true,3,false,0.000252,"[7.101870649771721, 1.2122253106665006]","[1.7417523428274004, 1.140976959403037]",0,418
1,3.2183813501477125e-24,true,2,false,0.0003654,"[2.2817686118957674, 1.355101386664489]","[-0.5159321132811557, 1.301960809650391]",0,419
2,4.8113050107817105e-23,true,2,false,0.0002399,"[2.2817686121607808, 1.3551013866478163]","[2.207734672278843, -0.6830945361634516]",0,419
3,7.220367285972922e-25,true,2,false,0.0002256,"[2.2817686119244343, 1.3551013866626855]","[0.6326552728878725, 2.023428742731471]",0,419
4,1.5095757548710186e-24,true,3,false,0.00029,"[2.2817686119131233, 1.3551013866633974]","[-0.5221318324384151, -0.8761275138671286]",0,419
5,4.819832862729546e-24,true,3,false,0.0002334,"[2.2817686118835985, 1.3551013866652546]","[-1.6309539007836376, -0.6558501007330841]",0,419
6,5.283360449185994e-25,true,3,false,0.0002432,"[2.281768611928154, 1.3551013866624515]","[1.343126417806267, -1.6955423230776148]",0,419
7,2.8034623818476132e-24,true,3,false,0.0003397,"[2.2817686118994187, 1.3551013866642594]","[-0.7678517361386926, -1.0575873240914022]",0,419
8,1.8944582674744194e-24,true,2,false,0.0002003,"[2.2817686119084546, 1.3551013866636907]","[-0.07102792519257413, 1.7177238108018063]",0,419
9,1.641424037227208e-24,true,2,false,0.0001989,"[2.2817686119113305, 1.35510138666351]","[0.038453001887104946, 1.1303713814662177]",0,419
10,4.654643503589341e-23,true,2,false,0.0001808,"[2.281768612157223, 1.3551013866480401]","[1.9580708243682792, -0.5002312644492256]",0,419
11,1.3788333746004372e-24,true,3,false,0.0002712,"[2.281768611914558, 1.3551013866633068]","[-0.9642070096635568, 0.2865089762454409]",0,419
12,1.7763368089921018e-25,true,3,false,0.0002635,"[2.281768611937488, 1.3551013866618642]","[0.059954256404198984, -0.6126291454926821]",0,419
13,1.0637582219426245e-24,true,1,false,0.0001521,"[2.281768611918876, 1.3551013866630353]","[1.7069957027099627, 1.3512476489778404]",0,419
14,6.924167515482509e-24,true,3,false,0.0002353,"[2.281768611870328, 1.3551013866660893]","[0.6993925448973368, -1.8116684639082798]",0,419
15,4.593066940918541e-25,true,2,false,0.0001919,"[2.2817686119296474, 1.3551013866623576]","[0.8699486087970337, 0.7149592086208479]",0,419
16,2.777161385663689e-27,true,3,false,0.0002804,"[2.281768611949786, 1.3551013866610908]","[0.4152124636393627, -0.5330128753085926]",1,419
17,4.990106368207474e-23,true,2,false,0.0002358,"[2.2817686121647442, 1.3551013866475667]","[0.7534750804602703, -0.6431720506330624]",0,419
18,1.4986085437074836e-24,true,3,false,0.0002733,"[2.2817686119131992, 1.355101386663392]","[-0.7912760232332507, -1.7641698184963406]",0,419
19,2.3078342053965315e-24,true,3,false,0.0002735,"[2.281768611904066, 1.355101386663967]","[-0.9886572606073109, -0.644251781446925]",0,419
20,5.574160570473668e-24,true,1,false,0.0002761,"[2.281768611878635, 1.3551013866655668]","[1.7417523428274004, 1.140976959403037]",0,419
1,2.5403497633144084e-23,true,5,false,0.000614,"[24.081572239020094, 0.29111125953378325]","[-0.5159321132811557, 1.301960809650391]",0,420
2,1.8221278614041022e-23,true,5,false,0.0003989,"[24.081572238982645, 0.29111125953600053]","[2.207734672278843, -0.6830945361634516]",0,420
3,1.974005207070305e-23,true,5,false,0.000404,"[24.08157223899127, 0.2911112595354899]","[0.6326552728878725, 2.023428742731471]",0,420
4,3.4371534312630076e-23,true,5,false,0.0003755,"[24.08157223906018, 0.2911112595314099]","[-0.5221318324384151, -0.8761275138671286]",0,420
5,4.029235597353833e-23,true,5,false,0.0003545,"[24.08157223908357, 0.2911112595300248]","[-1.6309539007836376, -0.6558501007330841]",0,420
6,3.013711692741771e-23,true,5,false,0.0003547,"[24.08157223904205, 0.2911112595324833]","[1.343126417806267, -1.6955423230776148]",0,420
7,3.7870854287586756e-23,true,5,false,0.0003537,"[24.081572239074223, 0.29111125953057826]","[-0.7678517361386926, -1.0575873240914022]",0,420
8,2.2745493873586432e-23,true,5,false,0.0003769,"[24.081572239007016, 0.2911112595345575]","[-0.07102792519257413, 1.7177238108018063]",0,420
9,2.287369053595744e-23,true,5,false,0.000486,"[24.081572239007954, 0.2911112595345021]","[0.038453001887104946, 1.1303713814662177]",0,420
10,1.8792849086507273e-23,true,5,false,0.0007083,"[24.081572238986126, 0.29111125953579436]","[1.9580708243682792, -0.5002312644492256]",0,420
11,3.281773047116913e-23,true,5,false,0.0007003,"[24.081572239053692, 0.29111125953179406]","[-0.9642070096635568, 0.2865089762454409]",0,420
12,2.927689371836853e-23,true,5,false,0.0004942,"[24.081572239037797, 0.29111125953273487]","[0.059954256404198984, -0.6126291454926821]",0,420
13,1.482748725237581e-23,true,5,false,0.0003774,"[24.081572238962615, 0.2911112595371866]","[1.7069957027099627, 1.3512476489778404]",1,420
14,3.394103291512839e-23,true,5,false,0.0003439,"[24.081572239058335, 0.29111125953151895]","[0.6993925448973368, -1.8116684639082798]",0,420
15,2.1102110187168512e-23,true,5,false,0.0003433,"[24.081572238998557, 0.29111125953505845]","[0.8699486087970337, 0.7149592086208479]",0,420
16,2.6766486170956556e-23,true,5,false,0.0003891,"[24.081572239026883, 0.29111125953338135]","[0.4152124636393627, -0.5330128753085926]",0,420
17,2.5387120692037433e-23,true,5,false,0.0003931,"[24.08157223902015, 0.2911112595337799]","[0.7534750804602703, -0.6431720506330624]",0,420
18,4.356968148152671e-23,true,5,false,0.000383,"[24.081572239095706, 0.2911112595293063]","[-0.7912760232332507, -1.7641698184963406]",0,420
19,3.58215181937507e-23,true,5,false,0.0003951,"[24.08157223906614, 0.291111259531057]","[-0.9886572606073109, -0.644251781446925]",0,420
20,1.5020013730038255e-23,true,5,false,0.000687,"[24.081572238963723, 0.291111259537121]","[1.7417523428274004, 1.140976959403037]",0,420
1,3.4340106643973045e-24,true,1,false,0.0005101,"[-1.0956667801935858, 1.5882624237300296]","[-0.5159321132811557, 1.301960809650391]",0,421
2,3.8395288640088584e-25,true,3,false,0.0003696,"[-1.0956667801596693, 1.588262423727868]","[2.207734672278843, -0.6830945361634516]",0,421
3,9.342889055001161e-26,true,2,false,0.0002722,"[-1.095666780151022, 1.5882624237273169]","[0.6326552728878725, 2.023428742731471]",0,421
4,5.051416372967476e-22,true,2,false,0.0002229,"[-1.0956667795250512, 1.5882624236874192]","[-0.5221318324384151, -0.8761275138671286]",0,421
5,1.317454251723394e-21,true,2,false,0.0002125,"[-1.0956667791453387, 1.5882624236632172]","[-1.6309539007836376, -0.6558501007330841]",0,421
6,9.891599104952607e-25,true,3,false,0.0004339,"[-1.095666780169997, 1.588262423728526]","[1.343126417806267, -1.6955423230776148]",0,421
7,1.2261481243682276e-21,true,2,false,0.0001851,"[-1.095666779180781, 1.5882624236654754]","[-0.7678517361386926, -1.0575873240914022]",0,421
8,7.468252548798758e-29,true,2,false,0.0001832,"[-1.0956667801429527, 1.5882624237268028]","[-0.07102792519257413, 1.7177238108018063]",1,421
9,1.1129097707148623e-26,true,2,false,0.0001859,"[-1.0956667801450743, 1.588262423726938]","[0.038453001887104946, 1.1303713814662177]",0,421
10,2.4270397572309545e-25,true,3,false,0.000228,"[-1.095666780156215, 1.588262423727648]","[1.9580708243682792, -0.5002312644492256]",0,421
11,7.884344684092539e-23,true,2,false,0.000173,"[-1.0956667798987758, 1.5882624237112395]","[-0.9642070096635568, 0.2865089762454409]",0,421
12,1.2734429747915857e-24,true,2,false,0.0001745,"[-1.0956667801144107, 1.5882624237249818]","[0.059954256404198984, -0.6126291454926821]",0,421
13,4.113756041007283e-25,true,2,false,0.0002073,"[-1.0956667801602609, 1.5882624237279057]","[1.7069957027099627, 1.3512476489778404]",0,421
14,1.7742013098725082e-25,true,3,false,0.0002567,"[-1.0956667801528326, 1.5882624237274316]","[0.6993925448973368, -1.8116684639082798]",0,421
15,2.3095583690586503e-25,true,2,false,0.0005114,"[-1.0956667801557791, 1.58826242372762]","[0.8699486087970337, 0.7149592086208479]",0,421
16,3.203126712745523e-24,true,2,false,0.0005028,"[-1.0956667800978164, 1.588262423723923]","[0.4152124636393627, -0.5330128753085926]",0,421
17,1.330048770928182e-26,true,3,false,0.0004954,"[-1.0956667801458244, 1.5882624237269858]","[0.7534750804602703, -0.6431720506330624]",0,421
18,3.75875066272785e-25,true,3,false,0.0004543,"[-1.0956667801263003, 1.588262423725741]","[-0.7912760232332507, -1.7641698184963406]",0,421
19,6.563655696219852e-22,true,2,false,0.0003737,"[-1.0956667808467293, 1.5882624237716567]","[-0.9886572606073109, -0.644251781446925]",0,421
20,4.511940820611439e-25,true,2,false,0.0003331,"[-1.0956667801611761, 1.5882624237279641]","[1.7417523428274004, 1.140976959403037]",0,421
1,5.298960767290423e-26,true,2,false,0.0003612,"[-2.292300316953562, 1.5586868527927615]","[-0.5159321132811557, 1.301960809650391]",0,422
2,6.898408474909628e-25,true,3,false,0.0002981,"[-2.2923003169693477, 1.5586868527938207]","[2.207734672278843, -0.6830945361634516]",0,422
3,1.9342919009834313e-27,true,3,false,0.0003027,"[-2.2923003169485616, 1.558686852792426]","[0.6326552728878725, 2.023428742731471]",1,422
4,1.4729495967238515e-26,true,3,false,0.0002637,"[-2.2923003169507163, 1.5586868527925706]","[-0.5221318324384151, -0.8761275138671286]",0,422
5,1.0550057157468964e-22,true,2,false,0.0001933,"[-2.2923003172178475, 1.558686852810494]","[-1.6309539007836376, -0.6558501007330841]",0,422
6,1.009118155841465e-24,true,3,false,0.0002467,"[-2.2923003169739795, 1.5586868527941315]","[1.343126417806267, -1.6955423230776148]",0,422
7,1.2494728580167997e-26,true,3,false,0.0003309,"[-2.292300316950465, 1.558686852792554]","[-0.7678517361386926, -1.0575873240914022]",0,422
8,1.310661284120815e-25,true,2,false,0.0002074,"[-2.2923003169570544, 1.5586868527929958]","[-0.07102792519257413, 1.7177238108018063]",0,422
9,1.6301145562147272e-25,true,2,false,0.0001849,"[-2.29230031695813, 1.558686852793068]","[0.038453001887104946, 1.1303713814662177]",0,422
10,5.332192849821047e-25,true,3,false,0.0002402,"[-2.2923003169667466, 1.5586868527936462]","[1.9580708243682792, -0.5002312644492256]",0,422
11,3.0738924359030094e-25,true,2,false,0.0002493,"[-2.2923003169621703, 1.5586868527933393]","[-0.9642070096635568, 0.2865089762454409]",0,422
12,4.895080738813482e-26,true,3,false,0.0002699,"[-2.292300316953337, 1.5586868527927464]","[0.059954256404198984, -0.6126291454926821]",0,422
13,8.404000254094669e-26,true,3,false,0.0002564,"[-2.292300316955208, 1.5586868527928721]","[1.7069957027099627, 1.3512476489778404]",0,422
14,1.6004203245778412e-25,true,3,false,0.000238,"[-2.2923003169580825, 1.558686852793065]","[0.6993925448973368, -1.8116684639082798]",0,422
15,1.5942893605915458e-26,true,3,false,0.000236,"[-2.2923003169508753, 1.5586868527925812]","[0.8699486087970337, 0.7149592086208479]",0,422
16,9.436330637188072e-26,true,3,false,0.000249,"[-2.2923003169555685, 1.558686852792896]","[0.4152124636393627, -0.5330128753085926]",0,422
17,1.73397696123178e-25,true,3,false,0.0002589,"[-2.292300316958509, 1.5586868527930935]","[0.7534750804602703, -0.6431720506330624]",0,422
18,1.497933444211654e-24,true,3,false,0.0002311,"[-2.2923003169797433, 1.5586868527945184]","[-0.7912760232332507, -1.7641698184963406]",0,422
19,8.202329546541438e-24,true,2,false,0.000218,"[-2.292300317022862, 1.5586868527974107]","[-0.9886572606073109, -0.644251781446925]",0,422
20,9.83161582540012e-26,true,3,false,0.000363,"[-2.2923003169556857, 1.5586868527929043]","[1.7417523428274004, 1.140976959403037]",0,422
1,7.11936861313728e-23,true,3,false,0.0004208,"[6.2820367359141205, 1.1041421822763897]","[-0.5159321132811557, 1.301960809650391]",0,423
2,2.4557108675678202e-23,true,3,false,0.0002874,"[6.2820367357945255, 1.1041421822838147]","[2.207734672278843, -0.6830945361634516]",0,423
3,4.0201132166828484e-23,true,3,false,0.0002428,"[6.282036735842026, 1.1041421822808657]","[0.6326552728878725, 2.023428742731471]",0,423
4,7.482747378432455e-24,true,4,false,0.0003262,"[6.282036735718189, 1.104142182288554]","[-0.5221318324384151, -0.8761275138671286]",0,423
5,2.4107520338833236e-23,true,4,false,0.0002771,"[6.282036735792952, 1.1041421822839124]","[-1.6309539007836376, -0.6558501007330841]",0,423
6,1.6791482980810942e-24,true,4,false,0.0002787,"[6.2820367356689495, 1.1041421822916109]","[1.343126417806267, -1.6955423230776148]",0,423
7,1.400743469571277e-23,true,4,false,0.0002966,"[6.282036735752818, 1.1041421822864042]","[-0.7678517361386926, -1.0575873240914022]",0,423
8,5.636743903306583e-23,true,3,false,0.0002696,"[6.282036735882249, 1.1041421822783686]","[-0.07102792519257413, 1.7177238108018063]",0,423
9,5.302528693254052e-23,true,3,false,0.0002458,"[6.282036735874418, 1.1041421822788546]","[0.038453001887104946, 1.1303713814662177]",0,423
10,2.8417967917265135e-23,true,3,false,0.0002362,"[6.282036735807402, 1.104142182283015]","[1.9580708243682792, -0.5002312644492256]",0,423
11,7.001703454767328e-24,true,4,false,0.0022225,"[6.282036735715189, 1.1041421822887403]","[-0.9642070096635568, 0.2865089762454409]",0,423
12,9.151151079373572e-25,true,4,false,0.0003462,"[6.282036735657121, 1.1041421822923454]","[0.059954256404198984, -0.6126291454926821]",0,423
13,1.2208629846142648e-23,true,3,false,0.0002716,"[6.282036735744359, 1.104142182286929]","[1.7069957027099627, 1.3512476489778404]",0,423
14,9.53176796844533e-24,true,4,false,0.0002967,"[6.282036735730423, 1.1041421822877946]","[0.6993925448973368, -1.8116684639082798]",0,423
15,3.5196089377217007e-23,true,3,false,0.0002305,"[6.282036735828077, 1.1041421822817317]","[0.8699486087970337, 0.7149592086208479]",0,423
16,2.2467403709692483e-27,true,4,false,0.0002759,"[6.282036735625922, 1.1041421822942823]","[0.4152124636393627, -0.5330128753085926]",1,423
17,6.78287692665938e-23,true,3,false,0.0002384,"[6.282036735907117, 1.1041421822768245]","[0.7534750804602703, -0.6431720506330624]",0,423
18,4.0861918906943703e-23,true,4,false,0.0002914,"[6.28203673584372, 1.1041421822807604]","[-0.7912760232332507, -1.7641698184963406]",0,423
19,1.164184278806682e-23,true,4,false,0.0003296,"[6.282036735741494, 1.1041421822871071]","[-0.9886572606073109, -0.644251781446925]",0,423
20,1.191933133795253e-23,true,3,false,0.0002754,"[6.282036735742917, 1.1041421822870188]","[1.7417523428274004, 1.140976959403037]",0,423
1,1.0498155264213773e-22,true,4,false,0.0004882,"[10.362027071539595, 0.892109768702491]","[-0.5159321132811557, 1.301960809650391]",0,424
2,3.784703726881626e-23,true,4,false,0.0021922,"[10.36202707169839, 0.8921097686928167]","[2.207734672278843, -0.6830945361634516]",0,424
3,5.907485584298394e-23,true,4,false,0.0003087,"[10.36202707163891, 0.8921097686964405]","[0.6326552728878725, 2.023428742731471]",0,424
4,1.962409542422992e-22,true,4,false,0.0002783,"[10.362027071393353, 0.8921097687114004]","[-0.5221318324384151, -0.8761275138671286]",0,424
5,2.7496216714661963e-22,true,4,false,0.0002751,"[10.362027071293465, 0.8921097687174862]","[-1.6309539007836376, -0.6558501007330841]",0,424
6,1.608266684969047e-22,true,4,false,0.0002613,"[10.362027071444952, 0.8921097687082569]","[1.343126417806267, -1.6955423230776148]",0,424
7,2.3191201362021317e-22,true,4,false,0.0002684,"[10.362027071345857, 0.892109768714294]","[-0.7678517361386926, -1.0575873240914022]",0,424
8,8.306521877668065e-23,true,4,false,0.0002669,"[10.362027071583618, 0.892109768699809]","[-0.07102792519257413, 1.7177238108018063]",0,424
9,7.899947407261654e-23,true,4,false,0.0002706,"[10.362027071592177, 0.8921097686992875]","[0.038453001887104946, 1.1303713814662177]",0,424
10,4.338599773514639e-23,true,4,false,0.0002901,"[10.362027071681467, 0.8921097686938478]","[1.9580708243682792, -0.5002312644492256]",0,424
11,1.9144796595181223e-22,true,4,false,0.0002973,"[10.362027071399886, 0.8921097687110026]","[-0.9642070096635568, 0.2865089762454409]",0,424
12,1.4109442123115698e-22,true,4,false,0.0002943,"[10.362027071476001, 0.8921097687063654]","[0.059954256404198984, -0.6126291454926821]",0,424
13,1.90527751477623e-23,true,4,false,0.0003008,"[10.362027071767796, 0.8921097686885884]","[1.7069957027099627, 1.3512476489778404]",0,424
14,2.0632043934073331e-22,true,4,false,0.0005657,"[10.362027071379444, 0.8921097687122478]","[0.6993925448973368, -1.8116684639082798]",0,424
15,5.39402561915137e-23,true,4,false,0.0006065,"[10.362027071652108, 0.8921097686956365]","[0.8699486087970337, 0.7149592086208479]",0,424
16,1.1656244103948826e-22,true,4,false,0.0003561,"[10.36202707151815, 0.8921097687037975]","[0.4152124636393627, -0.5330128753085926]",0,424
17,1.008034893196918e-22,true,4,false,0.0003513,"[10.362027071547452, 0.8921097687020124]","[0.7534750804602703, -0.6431720506330624]",0,424
18,3.340831490834174e-22,true,4,false,0.0003053,"[10.362027071227576, 0.8921097687215]","[-0.7912760232332507, -1.7641698184963406]",0,424
19,2.1896960022580328e-22,true,4,false,0.0003191,"[10.36202707136276, 0.8921097687132643]","[-0.9886572606073109, -0.644251781446925]",0,424
20,1.8838694283012878e-23,true,4,false,0.0002794,"[10.362027071768825, 0.8921097686885257]","[1.7417523428274004, 1.140976959403037]",1,424
1,7.042730902028396e-24,true,4,false,0.0004223,"[7.707767140313389, 1.1042045524799482]","[-0.5159321132811557, 1.301960809650391]",0,425
2,6.066084284732591e-23,true,3,false,0.0002774,"[7.7077671404969506, 1.1042045524686963]","[2.207734672278843, -0.6830945361634516]",0,425
3,2.5943607218422414e-25,true,4,false,0.0003535,"[7.707767140236654, 1.104204552484652]","[0.6326552728878725, 2.023428742731471]",0,425
4,3.306134247486729e-23,true,4,false,0.0003046,"[7.707767140424073, 1.1042045524731634]","[-0.5221318324384151, -0.8761275138671286]",0,425
5,6.050677019573102e-23,true,4,false,0.0003861,"[7.707767140496574, 1.1042045524687192]","[-1.6309539007836376, -0.6558501007330841]",0,425
6,2.094422226876317e-23,true,4,false,0.0003011,"[7.707767140382039, 1.10420455247574]","[1.343126417806267, -1.6955423230776148]",0,425
7,4.586821621131602e-23,true,4,false,0.0003238,"[7.707767140460529, 1.1042045524709285]","[-0.7678517361386926, -1.0575873240914022]",0,425
8,2.8731848609681097e-24,true,4,false,0.0003399,"[7.707767140279159, 1.1042045524820463]","[-0.07102792519257413, 1.7177238108018063]",0,425
9,2.534111960890975e-24,true,4,false,0.0002885,"[7.707767140275343, 1.1042045524822803]","[0.038453001887104946, 1.1303713814662177]",0,425
10,6.594339172263244e-23,true,3,false,0.0002271,"[7.70776714050878, 1.1042045524679711]","[1.9580708243682792, -0.5002312644492256]",0,425
