idx,obj_value,converged,iterations,iteration_limit_reached,time_it_took,theta_hat,theta0,is_optimum,boot_idx
16,3.8933996312921556e-30,true,14,false,0.0002643,"[6.758405247711017, 1.0528604654127762]","[-0.8900766562698114, -1.2890210708540353]",0,467
17,1.2449525526599757e-29,true,14,false,0.0002666,"[6.758405247710992, 1.0528604654127778]","[0.8542424475591821, 0.9370573773608326]",0,467
18,4.863071844415808e-27,true,13,false,0.0002295,"[6.758405247713155, 1.052860465412643]","[0.3417821366484886, 0.5080857763662175]",0,467
19,3.794165776006556e-30,true,14,false,0.000318,"[6.758405247711047, 1.0528604654127744]","[-0.3188700715740966, -2.249739828113134]",0,467
20,1.755660662712047e-27,true,14,false,0.0002815,"[6.758405247711062, 1.0528604654127733]","[-0.33745447783309457, 0.12530157347367626]",0,467
1,7.38692332959913e-28,true,14,false,0.0003135,"[5.180952757340702, 1.1792190004505667]","[0.8082879284649668, 2.008112624852031]",0,468
2,3.073388592032356e-27,true,13,false,0.0002866,"[5.180952757340844, 1.1792190004505578]","[-1.1220725081141734, 0.7650300179102025]",0,468
3,4.0123966549326317e-28,true,14,false,0.0003075,"[5.180952757340686, 1.1792190004505676]","[-1.1046361023292959, 0.18025374632691527]",0,468
4,5.21427601223371e-28,true,14,false,0.0003684,"[5.1809527573406955, 1.179219000450567]","[-0.4169926351649334, 2.0289114854525314]",0,468
5,1.5685350488209487e-25,true,13,false,0.0005281,"[5.180952757353681, 1.1792190004497443]","[0.28758798062385577, -0.12763690272983585]",0,468
6,4.829555238467619e-28,true,14,false,0.0004396,"[5.180952757340651, 1.1792190004505698]","[0.2298186980518676, 0.4694770042412599]",0,468
7,1.1493474157059162e-29,true,14,false,0.0004069,"[5.180952757340675, 1.1792190004505683]","[-0.4217686643996927, -1.5268834666380147]",1,468
8,4.3116311905651434e-27,true,13,false,0.0003673,"[5.180952757342824, 1.1792190004504322]","[-1.355590621101197, 0.6001322727540475]",0,468
9,6.099930644546967e-28,true,14,false,0.0004072,"[5.180952757340691, 1.1792190004505674]","[0.0694591410918936, -2.0538554561632223]",0,468
10,2.686638013131539e-28,true,14,false,0.0003929,"[5.180952757340724, 1.1792190004505652]","[-0.11732280453081337, -0.8280567719469374]",0,468
11,7.086190938570865e-29,true,14,false,0.0003823,"[5.180952757340668, 1.1792190004505687]","[1.2192815097319654, 1.9026327297429109]",0,468
12,5.467042737927253e-28,true,14,false,0.0002954,"[5.180952757340687, 1.1792190004505676]","[0.29291433452245674, 0.6596379523048166]",0,468
13,5.798716420580567e-29,true,14,false,0.0002585,"[5.180952757340728, 1.179219000450565]","[-0.031148130349280094, 0.3646547529502906]",0,468
14,1.2475025409046503e-27,true,13,false,0.0003003,"[5.180952757341794, 1.1792190004504974]","[0.3158331001728098, 0.7859141337249973]",0,468
15,4.6093431575194134e-26,true,13,false,0.0002901,"[5.180952757347757, 1.1792190004501195]","[-2.1623790026403724, 0.1706378785324274]",0,468
16,5.428475024786339e-28,true,14,false,0.0003102,"[5.180952757340725, 1.1792190004505652]","[-0.8900766562698114, -1.2890210708540353]",0,468
17,4.7641333015138534e-27,true,13,false,0.0002937,"[5.1809527573402345, 1.1792190004505965]","[0.8542424475591821, 0.9370573773608326]",0,468
18,2.169298266693828e-26,true,13,false,0.0002769,"[5.180952757345494, 1.179219000450263]","[0.3417821366484886, 0.5080857763662175]",0,468
19,2.8830429344073196e-28,true,14,false,0.0003425,"[5.180952757340711, 1.179219000450566]","[-0.3188700715740966, -2.249739828113134]",0,468
20,7.146781047699527e-28,true,14,false,0.0003045,"[5.1809527573407115, 1.179219000450566]","[-0.33745447783309457, 0.12530157347367626]",0,468
1,7.745369171357085e-25,true,13,false,0.0003221,"[3.2654198732115676, 1.3337934035071788]","[0.8082879284649668, 2.008112624852031]",0,469
2,8.635245176985781e-29,true,14,false,0.0002963,"[3.265419873243186, 1.3337934035052035]","[-1.1220725081141734, 0.7650300179102025]",0,469
3,2.9683528810229194e-29,true,14,false,0.0002595,"[3.2654198732431667, 1.3337934035052046]","[-1.1046361023292959, 0.18025374632691527]",0,469
4,3.078097861906509e-29,true,14,false,0.000252,"[3.2654198732432667, 1.3337934035051984]","[-0.4169926351649334, 2.0289114854525314]",0,469
5,1.2691095005605313e-28,true,14,false,0.0002534,"[3.265419873243217, 1.3337934035052015]","[0.28758798062385577, -0.12763690272983585]",0,469
6,7.336657195536793e-29,true,14,false,0.0002376,"[3.265419873243154, 1.3337934035052055]","[0.2298186980518676, 0.4694770042412599]",0,469
7,9.384078067032865e-30,true,14,false,0.0002496,"[3.2654198732431503, 1.3337934035052057]","[-0.4217686643996927, -1.5268834666380147]",0,469
8,2.228873082448289e-25,true,13,false,0.0002249,"[3.2654198732601585, 1.3337934035041432]","[-1.355590621101197, 0.6001322727540475]",0,469
9,5.5118981461857736e-30,true,14,false,0.000257,"[3.265419873243213, 1.3337934035052017]","[0.0694591410918936, -2.0538554561632223]",0,469
10,4.910513343840221e-29,true,14,false,0.0002434,"[3.2654198732431903, 1.3337934035052033]","[-0.11732280453081337, -0.8280567719469374]",0,469
11,2.6115451446646964e-28,true,14,false,0.0002837,"[3.2654198732431907, 1.3337934035052033]","[1.2192815097319654, 1.9026327297429109]",0,469
12,1.469129183558885e-31,true,14,false,0.0003969,"[3.26541987324322, 1.3337934035052013]","[0.29291433452245674, 0.6596379523048166]",1,469
13,1.2190273733690522e-29,true,14,false,0.000394,"[3.2654198732432023, 1.3337934035052024]","[-0.031148130349280094, 0.3646547529502906]",0,469
14,2.2165836343678783e-28,true,14,false,0.0003848,"[3.2654198732432005, 1.3337934035052026]","[0.3158331001728098, 0.7859141337249973]",0,469
15,1.4790880519915993e-30,true,14,false,0.0003762,"[3.265419873243206, 1.3337934035052021]","[-2.1623790026403724, 0.1706378785324274]",0,469
16,6.308265899321734e-24,true,13,false,0.0003443,"[3.2654198733334754, 1.3337934034995629]","[-0.8900766562698114, -1.2890210708540353]",0,469
17,2.0766802700404075e-27,true,14,false,0.0003614,"[3.265419873243138, 1.3337934035052066]","[0.8542424475591821, 0.9370573773608326]",0,469
18,4.681888814450024e-25,true,13,false,0.0003263,"[3.2654198732677746, 1.3337934035036674]","[0.3417821366484886, 0.5080857763662175]",0,469
19,1.2691095005605313e-28,true,14,false,0.0005008,"[3.265419873243218, 1.3337934035052015]","[-0.3188700715740966, -2.249739828113134]",0,469
20,6.301075658512978e-29,true,14,false,0.000341,"[3.2654198732432027, 1.3337934035052024]","[-0.33745447783309457, 0.12530157347367626]",0,469
1,9.019918777164556e-28,true,14,false,0.000325,"[5.438911516257668, 1.1518860746791078]","[0.8082879284649668, 2.008112624852031]",0,470
2,9.430450761623457e-28,true,13,false,0.0003027,"[5.438911516257085, 1.1518860746791442]","[-1.1220725081141734, 0.7650300179102025]",0,470
3,2.621127486571227e-28,true,14,false,0.0002809,"[5.438911516257652, 1.1518860746791089]","[-1.1046361023292959, 0.18025374632691527]",0,470
4,1.6634522917225624e-28,true,14,false,0.0003245,"[5.438911516257667, 1.1518860746791078]","[-0.4169926351649334, 2.0289114854525314]",1,470
5,1.914415729227684e-27,true,14,false,0.0002966,"[5.438911516257634, 1.1518860746791098]","[0.28758798062385577, -0.12763690272983585]",0,470
6,5.48207913835617e-28,true,14,false,0.0003717,"[5.4389115162576, 1.151886074679112]","[0.2298186980518676, 0.4694770042412599]",0,470
7,3.941498341954783e-28,true,14,false,0.000407,"[5.43891151625764, 1.1518860746791095]","[-0.4217686643996927, -1.5268834666380147]",0,470
8,4.869093219172496e-28,true,14,false,0.0004192,"[5.438911516257635, 1.1518860746791098]","[-1.355590621101197, 0.6001322727540475]",0,470
9,3.299556878963967e-28,true,14,false,0.0003916,"[5.438911516257644, 1.1518860746791093]","[0.0694591410918936, -2.0538554561632223]",0,470
10,1.4199626232223823e-24,true,13,false,0.0003691,"[5.438911516298598, 1.1518860746765547]","[-0.11732280453081337, -0.8280567719469374]",0,470
11,9.019918777164556e-28,true,14,false,0.0004893,"[5.438911516257668, 1.1518860746791078]","[1.2192815097319654, 1.9026327297429109]",0,470
12,5.893473705989993e-28,true,14,false,0.0003241,"[5.438911516257674, 1.1518860746791073]","[0.29291433452245674, 0.6596379523048166]",0,470
13,1.7251476649915672e-27,true,14,false,0.0003034,"[5.438911516257664, 1.1518860746791078]","[-0.031148130349280094, 0.3646547529502906]",0,470
14,2.1216409763070333e-27,true,13,false,0.0002771,"[5.4389115162588535, 1.1518860746790336]","[0.3158331001728098, 0.7859141337249973]",0,470
15,9.019918777164556e-28,true,14,false,0.0002864,"[5.438911516257669, 1.1518860746791078]","[-2.1623790026403724, 0.1706378785324274]",0,470
16,2.222524466515595e-24,true,13,false,0.0002856,"[5.438911516308872, 1.1518860746759139]","[-0.8900766562698114, -1.2890210708540353]",0,470
17,2.8606240813951257e-27,true,13,false,0.0002489,"[5.438911516255844, 1.1518860746792214]","[0.8542424475591821, 0.9370573773608326]",0,470
18,5.715247469742257e-26,true,13,false,0.0002671,"[5.438911516265842, 1.151886074678598]","[0.3417821366484886, 0.5080857763662175]",0,470
19,9.641217817885689e-28,true,14,false,0.0002488,"[5.438911516257679, 1.1518860746791069]","[-0.3188700715740966, -2.249739828113134]",0,470
20,9.735378504949792e-28,true,14,false,0.0003498,"[5.438911516257673, 1.1518860746791075]","[-0.33745447783309457, 0.12530157347367626]",0,470
1,6.956305363283472e-29,true,14,false,0.0003463,"[5.033099056717469, 1.2132170153537263]","[0.8082879284649668, 2.008112624852031]",0,471
2,1.999107475256903e-27,true,13,false,0.0003071,"[5.033099056718671, 1.2132170153536506]","[-1.1220725081141734, 0.7650300179102025]",0,471
3,2.954227915012849e-29,true,14,false,0.0002999,"[5.033099056717495, 1.2132170153537245]","[-1.1046361023292959, 0.18025374632691527]",0,471
4,1.0414908987884085e-27,true,14,false,0.0004588,"[5.033099056717491, 1.2132170153537247]","[-0.4169926351649334, 2.0289114854525314]",0,471
5,2.7067664344091887e-28,true,14,false,0.0003991,"[5.033099056717507, 1.2132170153537238]","[0.28758798062385577, -0.12763690272983585]",0,471
6,6.401803935445218e-29,true,14,false,0.000372,"[5.033099056717472, 1.213217015353726]","[0.2298186980518676, 0.4694770042412599]",0,471
7,6.403903574047855e-28,true,14,false,0.0004633,"[5.03309905671751, 1.2132170153537236]","[-0.4217686643996927, -1.5268834666380147]",0,471
8,1.432472953957032e-26,true,13,false,0.0004135,"[5.033099056721482, 1.2132170153534738]","[-1.355590621101197, 0.6001322727540475]",0,471
9,7.622402921340128e-30,true,14,false,0.0003749,"[5.033099056717474, 1.2132170153537258]","[0.0694591410918936, -2.0538554561632223]",1,471
10,9.114165598836095e-25,true,13,false,0.000331,"[5.033099056749609, 1.2132170153517052]","[-0.11732280453081337, -0.8280567719469374]",0,471
11,2.165579088619941e-28,true,14,false,0.0004016,"[5.0330990567175, 1.2132170153537243]","[1.2192815097319654, 1.9026327297429109]",0,471
12,3.9886509352160156e-28,true,14,false,0.0003549,"[5.033099056717551, 1.213217015353721]","[0.29291433452245674, 0.6596379523048166]",0,471
13,4.9242159730273215e-28,true,14,false,0.0002702,"[5.033099056717518, 1.2132170153537232]","[-0.031148130349280094, 0.3646547529502906]",0,471
14,6.287141376384818e-27,true,13,false,0.0003852,"[5.03309905671992, 1.213217015353572]","[0.3158331001728098, 0.7859141337249973]",0,471
15,1.0818494297639052e-25,true,13,false,0.0004656,"[5.033099056728548, 1.2132170153530295]","[-2.1623790026403724, 0.1706378785324274]",0,471
16,4.547938225578321e-28,true,14,false,0.0004209,"[5.033099056717508, 1.2132170153537238]","[-0.8900766562698114, -1.2890210708540353]",0,471
17,1.3457193734415509e-27,true,13,false,0.0003733,"[5.033099056717699, 1.2132170153537118]","[0.8542424475591821, 0.9370573773608326]",0,471
18,2.061745775578461e-27,true,14,false,0.0004416,"[5.0330990567175045, 1.2132170153537238]","[0.3417821366484886, 0.5080857763662175]",0,471
19,1.108050482078853e-28,true,14,false,0.0004289,"[5.03309905671753, 1.2132170153537223]","[-0.3188700715740966, -2.249739828113134]",0,471
20,6.0108954007372835e-28,true,14,false,0.0005718,"[5.03309905671752, 1.213217015353723]","[-0.33745447783309457, 0.12530157347367626]",0,471
1,5.598986141128553e-29,true,14,false,0.0003892,"[6.409232714016199, 1.0927111188242171]","[0.8082879284649668, 2.008112624852031]",0,472
2,4.074208359525415e-28,true,13,false,0.000339,"[6.409232714015759, 1.0927111188242444]","[-1.1220725081141734, 0.7650300179102025]",0,472
3,4.822665755785578e-27,true,13,false,0.0003132,"[6.409232714017589, 1.0927111188241312]","[-1.1046361023292959, 0.18025374632691527]",0,472
4,2.4844905386473825e-27,true,14,false,0.0005623,"[6.409232714016215, 1.0927111188242162]","[-0.4169926351649334, 2.0289114854525314]",0,472
5,2.7378214026765285e-27,true,14,false,0.0004434,"[6.409232714016213, 1.0927111188242165]","[0.28758798062385577, -0.12763690272983585]",0,472
6,1.1563413027871347e-27,true,13,false,0.0003741,"[6.409232714016973, 1.0927111188241692]","[0.2298186980518676, 0.4694770042412599]",0,472
7,2.3744416435771733e-27,true,14,false,0.0002603,"[6.409232714016219, 1.092711118824216]","[-0.4217686643996927, -1.5268834666380147]",0,472
8,1.3214538807693448e-28,true,13,false,0.0002884,"[6.409232714016228, 1.0927111188242153]","[-1.355590621101197, 0.6001322727540475]",0,472
9,7.33805880137625e-30,true,14,false,0.000312,"[6.409232714016238, 1.0927111188242147]","[0.0694591410918936, -2.0538554561632223]",0,472
10,2.868994622675351e-26,true,13,false,0.0002986,"[6.4092327140209076, 1.0927111188239256]","[-0.11732280453081337, -0.8280567719469374]",0,472
11,4.211295327162536e-30,true,14,false,0.0005536,"[6.4092327140162, 1.0927111188242171]","[1.2192815097319654, 1.9026327297429109]",1,472
12,6.3934626703622e-28,true,13,false,0.000418,"[6.409232714016399, 1.0927111188242047]","[0.29291433452245674, 0.6596379523048166]",0,472
13,1.4559907891959852e-27,true,13,false,0.0004412,"[6.4092327140172305, 1.0927111188241534]","[-0.031148130349280094, 0.3646547529502906]",0,472
14,6.229721405779416e-29,true,13,false,0.0004199,"[6.40923271401602, 1.0927111188242282]","[0.3158331001728098, 0.7859141337249973]",0,472
15,2.3390709699809275e-27,true,13,false,0.0002717,"[6.409232714017388, 1.0927111188241436]","[-2.1623790026403724, 0.1706378785324274]",0,472
16,1.1763672114646538e-29,true,14,false,0.0006192,"[6.409232714016214, 1.0927111188242162]","[-0.8900766562698114, -1.2890210708540353]",0,472
17,1.0098802660632327e-27,true,13,false,0.0004161,"[6.409232714015637, 1.092711118824252]","[0.8542424475591821, 0.9370573773608326]",0,472
18,5.21055547410633e-28,true,13,false,0.0003776,"[6.4092327140168575, 1.0927111188241763]","[0.3417821366484886, 0.5080857763662175]",0,472
19,2.0970974440332347e-27,true,14,false,0.0003735,"[6.409232714016233, 1.0927111188242151]","[-0.3188700715740966, -2.249739828113134]",0,472
20,3.858767053147907e-27,true,13,false,0.0004502,"[6.409232714017943, 1.0927111188241092]","[-0.33745447783309457, 0.12530157347367626]",0,472
1,1.163501110418209e-29,true,14,false,0.0003536,"[3.877799948715783, 1.2674733801094047]","[0.8082879284649668, 2.008112624852031]",0,473
2,7.022154094833479e-26,true,13,false,0.0005791,"[3.877799948725543, 1.267473380108798]","[-1.1220725081141734, 0.7650300179102025]",0,473
3,6.56813829688869e-30,true,14,false,0.0006436,"[3.877799948715808, 1.2674733801094031]","[-1.1046361023292959, 0.18025374632691527]",0,473
4,1.3533524513479177e-29,true,14,false,0.0003777,"[3.8777999487158046, 1.2674733801094034]","[-0.4169926351649334, 2.0289114854525314]",0,473
5,1.8373939201387236e-28,true,14,false,0.000295,"[3.8777999487158628, 1.2674733801093998]","[0.28758798062385577, -0.12763690272983585]",0,473
6,2.0314049779481105e-30,true,14,false,0.000285,"[3.8777999487157646, 1.2674733801094058]","[0.2298186980518676, 0.4694770042412599]",1,473
7,1.2151829693646062e-23,true,13,false,0.0002535,"[3.8777999488442054, 1.2674733801014217]","[-0.4217686643996927, -1.5268834666380147]",0,473
8,8.78340572405231e-30,true,14,false,0.0002539,"[3.8777999487158255, 1.267473380109402]","[-1.355590621101197, 0.6001322727540475]",0,473
9,5.424777033865777e-30,true,14,false,0.0002887,"[3.8777999487158463, 1.2674733801094007]","[0.0694591410918936, -2.0538554561632223]",0,473
10,1.3533524513479177e-29,true,14,false,0.000286,"[3.8777999487158046, 1.2674733801094034]","[-0.11732280453081337, -0.8280567719469374]",0,473
11,8.78340572405231e-30,true,14,false,0.0002644,"[3.8777999487158246, 1.267473380109402]","[1.2192815097319654, 1.9026327297429109]",0,473
12,8.835546917946808e-29,true,14,false,0.0002464,"[3.8777999487157655, 1.2674733801094058]","[0.29291433452245674, 0.6596379523048166]",0,473
13,2.3993519869089935e-27,true,14,false,0.0002622,"[3.877799948715796, 1.267473380109404]","[-0.031148130349280094, 0.3646547529502906]",0,473
14,3.417282179756865e-29,true,14,false,0.0003461,"[3.8777999487158183, 1.2674733801094025]","[0.3158331001728098, 0.7859141337249973]",0,473
15,9.790107383005822e-29,true,14,false,0.0003091,"[3.8777999487158348, 1.2674733801094014]","[-2.1623790026403724, 0.1706378785324274]",0,473
16,9.497222353709956e-28,true,14,false,0.0002722,"[3.8777999487158206, 1.2674733801094025]","[-0.8900766562698114, -1.2890210708540353]",0,473
17,3.82833412758071e-26,true,13,false,0.0002469,"[3.877799948723051, 1.2674733801089528]","[0.8542424475591821, 0.9370573773608326]",0,473
18,2.0228145793024323e-28,true,14,false,0.0002613,"[3.877799948715859, 1.2674733801093998]","[0.3417821366484886, 0.5080857763662175]",0,473
19,3.76225202870512e-28,true,14,false,0.0002838,"[3.877799948715795, 1.267473380109404]","[-0.3188700715740966, -2.249739828113134]",0,473
20,3.76225202870512e-28,true,14,false,0.0002927,"[3.877799948715795, 1.267473380109404]","[-0.33745447783309457, 0.12530157347367626]",0,473
1,5.246370236790801e-30,true,14,false,0.000369,"[7.7027952921816745, 1.0228185926838624]","[0.8082879284649668, 2.008112624852031]",0,474
2,1.262660812659196e-27,true,14,false,0.0003609,"[7.702795292181656, 1.0228185926838635]","[-1.1220725081141734, 0.7650300179102025]",0,474
3,1.7609868271527027e-27,true,14,false,0.0004291,"[7.7027952921816984, 1.0228185926838609]","[-1.1046361023292959, 0.18025374632691527]",0,474
4,8.436813696327237e-29,true,14,false,0.0004208,"[7.702795292181725, 1.0228185926838593]","[-0.4169926351649334, 2.0289114854525314]",0,474
5,6.73024671292313e-28,true,14,false,0.0003109,"[7.702795292181699, 1.0228185926838609]","[0.28758798062385577, -0.12763690272983585]",0,474
6,7.713847950480053e-27,true,13,false,0.0002937,"[7.702795292184091, 1.0228185926837137]","[0.2298186980518676, 0.4694770042412599]",0,474
7,4.71349420726845e-29,true,14,false,0.0002992,"[7.702795292181682, 1.022818592683862]","[-0.4217686643996927, -1.5268834666380147]",0,474
8,1.1599433344887106e-26,true,13,false,0.000427,"[7.702795292178133, 1.0228185926840807]","[-1.355590621101197, 0.6001322727540475]",0,474
9,1.826176840374829e-27,true,14,false,0.0002923,"[7.702795292181674, 1.0228185926838624]","[0.0694591410918936, -2.0538554561632223]",0,474
10,6.8763802524017975e-28,true,14,false,0.0002821,"[7.702795292181724, 1.0228185926838593]","[-0.11732280453081337, -0.8280567719469374]",0,474
11,6.219303650019917e-28,true,14,false,0.0002977,"[7.702795292181645, 1.0228185926838642]","[1.2192815097319654, 1.9026327297429109]",0,474
12,5.3683641763965114e-27,true,13,false,0.0002547,"[7.702795292179204, 1.0228185926840148]","[0.29291433452245674, 0.6596379523048166]",0,474
13,1.6349451522227986e-29,true,14,false,0.0002523,"[7.702795292181674, 1.0228185926838627]","[-0.031148130349280094, 0.3646547529502906]",0,474
14,1.1360106992991046e-30,true,14,false,0.0003584,"[7.7027952921817, 1.0228185926838609]","[0.3158331001728098, 0.7859141337249973]",1,474
15,1.2394197893211324e-27,true,14,false,0.0002685,"[7.702795292181641, 1.0228185926838644]","[-2.1623790026403724, 0.1706378785324274]",0,474
16,9.67894840839167e-28,true,14,false,0.000258,"[7.70279529218162, 1.0228185926838658]","[-0.8900766562698114, -1.2890210708540353]",0,474
17,4.71349420726845e-29,true,14,false,0.0002891,"[7.702795292181682, 1.022818592683862]","[0.8542424475591821, 0.9370573773608326]",0,474
18,2.2622936545980292e-27,true,13,false,0.0002599,"[7.7027952921833025, 1.022818592683762]","[0.3417821366484886, 0.5080857763662175]",0,474
19,7.751537970953939e-28,true,14,false,0.0002673,"[7.702795292181678, 1.0228185926838622]","[-0.3188700715740966, -2.249739828113134]",0,474
20,6.097871142088982e-28,true,14,false,0.0002592,"[7.702795292181692, 1.0228185926838613]","[-0.33745447783309457, 0.12530157347367626]",0,474
1,3.5668560669215086e-30,true,14,false,0.0003403,"[3.421162811915642, 1.280607197960143]","[0.8082879284649668, 2.008112624852031]",0,475
2,1.338499208067682e-28,true,14,false,0.0002859,"[3.4211628119156328, 1.2806071979601437]","[-1.1220725081141734, 0.7650300179102025]",0,475
3,1.2251863838209248e-28,true,14,false,0.0002463,"[3.421162811915707, 1.280607197960139]","[-1.1046361023292959, 0.18025374632691527]",0,475
4,6.867052691417354e-25,true,13,false,0.0002417,"[3.4211628118871715, 1.2806071979618963]","[-0.4169926351649334, 2.0289114854525314]",0,475
5,6.746982840949652e-29,true,14,false,0.0003958,"[3.4211628119156785, 1.2806071979601408]","[0.28758798062385577, -0.12763690272983585]",0,475
6,1.8517907462003113e-27,true,14,false,0.0003984,"[3.421162811915691, 1.28060719796014]","[0.2298186980518676, 0.4694770042412599]",0,475
7,4.6883750190229035e-24,true,13,false,0.0003848,"[3.4211628119901647, 1.280607197955554]","[-0.4217686643996927, -1.5268834666380147]",0,475
8,6.2172303030042455e-28,true,14,false,0.0003994,"[3.4211628119156092, 1.2806071979601452]","[-1.355590621101197, 0.6001322727540475]",0,475
9,6.162457647137077e-29,true,14,false,0.0004089,"[3.4211628119157584, 1.280607197960136]","[0.0694591410918936, -2.0538554561632223]",0,475
10,2.3190508630694915e-28,true,14,false,0.0004068,"[3.4211628119156376, 1.2806071979601434]","[-0.11732280453081337, -0.8280567719469374]",0,475
11,5.418301715111111e-31,true,14,false,0.0002786,"[3.421162811915657, 1.280607197960142]","[1.2192815097319654, 1.9026327297429109]",1,475
12,2.9635719954430524e-30,true,14,false,0.0002752,"[3.421162811915667, 1.2806071979601414]","[0.29291433452245674, 0.6596379523048166]",0,475
13,1.617510471639681e-28,true,14,false,0.0002472,"[3.4211628119156607, 1.2806071979601419]","[-0.031148130349280094, 0.3646547529502906]",0,475
14,1.2787510771292527e-29,true,14,false,0.0002493,"[3.421162811915729, 1.2806071979601377]","[0.3158331001728098, 0.7859141337249973]",0,475
15,3.72518003825067e-29,true,14,false,0.0003266,"[3.4211628119156754, 1.280607197960141]","[-2.1623790026403724, 0.1706378785324274]",0,475
16,5.19443820527869e-29,true,14,false,0.0003933,"[3.4211628119156594, 1.2806071979601419]","[-0.8900766562698114, -1.2890210708540353]",0,475
17,9.669055027704868e-28,true,14,false,0.0003333,"[3.4211628119157265, 1.2806071979601379]","[0.8542424475591821, 0.9370573773608326]",0,475
18,5.418301715111111e-31,true,14,false,0.0003139,"[3.4211628119156567, 1.280607197960142]","[0.3417821366484886, 0.5080857763662175]",0,475
19,3.474361871801452e-28,true,14,false,0.0002994,"[3.4211628119156763, 1.280607197960141]","[-0.3188700715740966, -2.249739828113134]",0,475
20,2.2162766356586252e-28,true,14,false,0.0002728,"[3.4211628119156514, 1.2806071979601426]","[-0.33745447783309457, 0.12530157347367626]",0,475
1,1.3705163313865858e-27,true,14,false,0.0003261,"[5.6845041029564705, 1.160712608060448]","[0.8082879284649668, 2.008112624852031]",0,476
2,3.5765684203676415e-27,true,13,false,0.0002712,"[5.684504102954476, 1.1607126080605736]","[-1.1220725081141734, 0.7650300179102025]",0,476
3,1.8512743342383186e-28,true,14,false,0.0003002,"[5.684504102956413, 1.1607126080604517]","[-1.1046361023292959, 0.18025374632691527]",0,476
4,1.199064504739567e-28,true,14,false,0.0004629,"[5.68450410295645, 1.1607126080604495]","[-0.4169926351649334, 2.0289114854525314]",0,476
5,5.667824796021653e-28,true,14,false,0.0004196,"[5.684504102956362, 1.160712608060455]","[0.28758798062385577, -0.12763690272983585]",0,476
6,9.373363443867015e-29,true,14,false,0.0004049,"[5.684504102956396, 1.1607126080604528]","[0.2298186980518676, 0.4694770042412599]",0,476
7,1.3672448179851652e-23,true,13,false,0.0003928,"[5.684504103096891, 1.1607126080516186]","[-0.4217686643996927, -1.5268834666380147]",0,476
8,5.705943416984851e-28,true,14,false,0.0004458,"[5.684504102956414, 1.1607126080604517]","[-1.355590621101197, 0.6001322727540475]",0,476
9,1.050661907307304e-27,true,14,false,0.0002593,"[5.684504102956462, 1.1607126080604486]","[0.0694591410918936, -2.0538554561632223]",0,476
10,3.7393421243585435e-28,true,14,false,0.0002568,"[5.6845041029564065, 1.1607126080604522]","[-0.11732280453081337, -0.8280567719469374]",0,476
11,1.043501165604341e-28,true,14,false,0.0003037,"[5.684504102956406, 1.1607126080604522]","[1.2192815097319654, 1.9026327297429109]",0,476
12,8.811644469620038e-27,true,14,false,0.0003705,"[5.684504102956464, 1.1607126080604482]","[0.29291433452245674, 0.6596379523048166]",0,476
13,1.1397739569755654e-28,true,14,false,0.0003595,"[5.684504102956364, 1.1607126080604548]","[-0.031148130349280094, 0.3646547529502906]",0,476
14,3.578972376852746e-27,true,13,false,0.0003424,"[5.684504102958629, 1.1607126080603123]","[0.3158331001728098, 0.7859141337249973]",0,476
15,5.0883010576137605e-28,true,14,false,0.0003254,"[5.684504102956417, 1.1607126080604515]","[-2.1623790026403724, 0.1706378785324274]",0,476
16,1.0671639063052047e-23,true,13,false,0.0002457,"[5.6845041030805445, 1.1607126080526464]","[-0.8900766562698114, -1.2890210708540353]",0,476
17,8.257337432070915e-28,true,14,false,0.0002625,"[5.684504102956362, 1.1607126080604548]","[0.8542424475591821, 0.9370573773608326]",0,476
18,6.687030926090104e-29,true,14,false,0.0002501,"[5.684504102956388, 1.1607126080604533]","[0.3417821366484886, 0.5080857763662175]",1,476
19,8.874683303764976e-28,true,14,false,0.0002422,"[5.684504102956428, 1.1607126080604506]","[-0.3188700715740966, -2.249739828113134]",0,476
20,1.1081004584532957e-24,true,13,false,0.0002872,"[5.684504102996425, 1.1607126080579357]","[-0.33745447783309457, 0.12530157347367626]",0,476
1,4.070640811429809e-25,true,13,false,0.0003123,"[6.207196716950055, 1.0954238049750873]","[0.8082879284649668, 2.008112624852031]",0,477
2,3.747648779292342e-27,true,13,false,0.0002742,"[6.2071967169687765, 1.0954238049739364]","[-1.1220725081141734, 0.7650300179102025]",0,477
3,7.861836267264859e-29,true,14,false,0.0002694,"[6.207196716970707, 1.0954238049738179]","[-1.1046361023292959, 0.18025374632691527]",0,477
4,7.861836267264859e-29,true,14,false,0.000466,"[6.2071967169707225, 1.095423804973817]","[-0.4169926351649334, 2.0289114854525314]",0,477
5,1.962018843631657e-28,true,14,false,0.0002471,"[6.207196716970714, 1.0954238049738174]","[0.28758798062385577, -0.12763690272983585]",0,477
6,1.3745474482614923e-28,true,14,false,0.0002508,"[6.2071967169707145, 1.0954238049738174]","[0.2298186980518676, 0.4694770042412599]",0,477
7,1.1537165937713817e-28,true,14,false,0.0002359,"[6.207196716970689, 1.095423804973819]","[-0.4217686643996927, -1.5268834666380147]",0,477
8,2.3713370363753213e-27,true,13,false,0.0002676,"[6.207196716971215, 1.0954238049737868]","[-1.355590621101197, 0.6001322727540475]",0,477
9,9.793564413881818e-28,true,14,false,0.0002671,"[6.207196716970752, 1.0954238049738152]","[0.0694591410918936, -2.0538554561632223]",0,477
