idx,obj_value,converged,iterations,iteration_limit_reached,time_it_took,theta_hat,theta0,is_optimum,boot_idx
4,2.6127419420807823e-24,true,4,false,0.0003945,"[7.1274315335442076, 1.1050983698212116]","[-0.7935873750048211, -1.5484713642817214]",0,340
5,2.493528752604152e-24,true,3,false,0.0003374,"[7.12743153354284, 1.1050983698212957]","[0.980960709964452, 0.5836982853098448]",0,340
6,6.2895932034908735e-25,true,4,false,0.0003706,"[7.127431533515203, 1.1050983698229933]","[-0.5613936389435279, -0.4119372949028369]",0,340
7,2.889702274624409e-25,true,4,false,0.0002841,"[7.127431533506066, 1.1050983698235544]","[-0.4058237228140323, 0.578383283809836]",0,340
8,2.4200817025524037e-24,true,4,false,0.0002373,"[7.127431533542145, 1.1050983698213384]","[-1.96645339807646, -0.8167946584517431]",0,340
9,1.734289915902744e-24,true,3,false,0.0001947,"[7.127431533533635, 1.105098369821861]","[2.1455849594340357, -0.4098811141603417]",0,340
10,1.9767002935305456e-25,true,4,false,0.0002265,"[7.1274315335028495, 1.105098369823752]","[0.7231042505508749, -1.0804263602273947]",0,340
11,1.745914628706542e-26,true,4,false,0.0002086,"[7.127431533491824, 1.1050983698244292]","[-0.15992005193991166, 1.6116096865759055]",0,340
12,4.853690034478261e-25,true,4,false,0.0002085,"[7.127431533511883, 1.105098369823197]","[-0.7777650285604552, 0.5979360978319588]",0,340
13,3.088163389122928e-25,true,4,false,0.0001986,"[7.127431533506843, 1.1050983698235066]","[0.018500555848175615, -0.5099959184084789]",0,340
14,1.3409124287282069e-25,true,4,false,0.0002139,"[7.127431533500093, 1.1050983698239212]","[-0.5055043321445424, 0.927304874392523]",0,340
15,3.5410531529160513e-25,true,4,false,0.0002058,"[7.127431533508204, 1.105098369823423]","[0.99773209022595, -1.454912056372055]",0,340
16,1.399536552310907e-26,true,4,false,0.0001957,"[7.127431533491294, 1.1050983698244616]","[0.9730874370853608, -0.4320455579187089]",1,340
17,2.8870792403730963e-24,true,3,false,0.0001734,"[7.127431533546995, 1.1050983698210404]","[0.8502671183903582, 0.5233287180899698]",0,340
18,2.8759682083411946e-24,true,4,false,0.0003057,"[7.127431533546927, 1.1050983698210444]","[-1.3485426315004136, -1.3977657209164014]",0,340
19,2.647650074020727e-24,true,3,false,0.0002961,"[7.127431533544613, 1.1050983698211867]","[1.3871161709848971, -0.24999963649913706]",0,340
20,9.156124512609137e-25,true,4,false,0.0002908,"[7.127431533520952, 1.1050983698226402]","[0.8768372572286625, -2.8299189731781462]",0,340
1,1.3936925724787858e-24,true,3,false,0.0003364,"[5.566264446383089, 0.8360017427223749]","[1.295246538843213, 2.9691988723989526]",0,341
2,2.4415226897152e-24,true,3,false,0.0002484,"[5.566264446393959, 0.8360017427216323]","[0.25591455568939503, 2.4663282552009886]",0,341
3,6.533554181232701e-27,true,4,false,0.0002345,"[5.56626444635181, 0.8360017427245121]","[-0.2758319658708715, -1.0693795301856122]",0,341
4,3.679963049089311e-25,true,4,false,0.0002703,"[5.5662644463667625, 0.8360017427234904]","[-0.7935873750048211, -1.5484713642817214]",0,341
5,6.211013838388092e-25,true,3,false,0.000199,"[5.566264446371965, 0.836001742723135]","[0.980960709964452, 0.5836982853098448]",0,341
6,4.052905620329653e-27,true,4,false,0.0002273,"[5.566264446351309, 0.8360017427245463]","[-0.5613936389435279, -0.4119372949028369]",1,341
7,2.124465599859362e-24,true,3,false,0.0001762,"[5.5662644463909485, 0.8360017427218378]","[-0.4058237228140323, 0.578383283809836]",0,341
8,6.560561469121436e-25,true,4,false,0.0002135,"[5.566264446372565, 0.8360017427230939]","[-1.96645339807646, -0.8167946584517431]",0,341
9,3.99022743574537e-25,true,3,false,0.0001822,"[5.56626444636745, 0.8360017427234435]","[2.1455849594340357, -0.4098811141603417]",0,341
10,2.047556389243173e-24,true,3,false,0.0017059,"[5.566264446390219, 0.8360017427218875]","[0.7231042505508749, -1.0804263602273947]",0,341
11,1.684394937732735e-24,true,3,false,0.0002186,"[5.566264446386408, 0.8360017427221481]","[-0.15992005193991166, 1.6116096865759055]",0,341
12,2.6531558069861777e-24,true,3,false,0.0001982,"[5.566264446395826, 0.8360017427215045]","[-0.7777650285604552, 0.5979360978319588]",0,341
13,2.6588458869703163e-24,true,3,false,0.0001947,"[5.5662644463959525, 0.8360017427214959]","[0.018500555848175615, -0.5099959184084789]",0,341
14,2.0260650532599495e-24,true,3,false,0.0001851,"[5.566264446389991, 0.8360017427219033]","[-0.5055043321445424, 0.927304874392523]",0,341
15,2.1317357886598707e-24,true,3,false,0.0001724,"[5.566264446391032, 0.836001742721832]","[0.99773209022595, -1.454912056372055]",0,341
16,1.390106458412993e-24,true,3,false,0.0001797,"[5.566264446383018, 0.8360017427223797]","[0.9730874370853608, -0.4320455579187089]",0,341
17,7.584587301000175e-25,true,3,false,0.0001681,"[5.566264446374289, 0.8360017427229761]","[0.8502671183903582, 0.5233287180899698]",0,341
18,5.940091171292985e-25,true,4,false,0.0002139,"[5.566264446371474, 0.8360017427231685]","[-1.3485426315004136, -1.3977657209164014]",0,341
19,9.462660507015683e-25,true,3,false,0.0001816,"[5.566264446377144, 0.8360017427227812]","[1.3871161709848971, -0.24999963649913706]",0,341
20,6.224114365019061e-26,true,4,false,0.0002359,"[5.566264446356603, 0.8360017427241847]","[0.8768372572286625, -2.8299189731781462]",0,341
1,4.260657416948762e-25,true,4,false,0.000346,"[9.70051622313878, 0.5771256362923479]","[1.295246538843213, 2.9691988723989526]",0,342
2,7.224300666831765e-25,true,4,false,0.0002967,"[9.700516223132409, 0.5771256362927635]","[0.25591455568939503, 2.4663282552009886]",0,342
3,1.0695536175866824e-24,true,4,false,0.0002594,"[9.700516223126565, 0.5771256362931446]","[-0.2758319658708715, -1.0693795301856122]",0,342
4,1.711840854136637e-24,true,4,false,0.0002265,"[9.70051622311778, 0.5771256362937174]","[-0.7935873750048211, -1.5484713642817214]",0,342
5,1.9935594156559402e-25,true,4,false,0.0002204,"[9.700516223145373, 0.5771256362919179]","[0.980960709964452, 0.5836982853098448]",0,342
6,1.0505657015538002e-24,true,4,false,0.0002214,"[9.700516223126908, 0.5771256362931221]","[-0.5613936389435279, -0.4119372949028369]",0,342
7,6.341867165934185e-25,true,4,false,0.0003444,"[9.700516223134183, 0.5771256362926478]","[-0.4058237228140323, 0.578383283809836]",0,342
8,2.0012399205142856e-24,true,4,false,0.0002641,"[9.700516223114395, 0.5771256362939383]","[-1.96645339807646, -0.8167946584517431]",0,342
9,1.3544067441999557e-25,true,4,false,0.0002656,"[9.700516223147927, 0.5771256362917513]","[2.1455849594340357, -0.4098811141603417]",1,342
10,6.144676968822095e-25,true,4,false,0.0002131,"[9.700516223134633, 0.5771256362926184]","[0.7231042505508749, -1.0804263602273947]",0,342
11,5.096666120670523e-25,true,4,false,0.0002059,"[9.700516223136832, 0.577125636292475]","[-0.15992005193991166, 1.6116096865759055]",0,342
12,7.851080977603228e-25,true,4,false,0.0002101,"[9.700516223131293, 0.5771256362928362]","[-0.7777650285604552, 0.5979360978319588]",0,342
13,7.930211773129753e-25,true,4,false,0.0003684,"[9.700516223131133, 0.5771256362928466]","[0.018500555848175615, -0.5099959184084789]",0,342
14,6.085709297407514e-25,true,4,false,0.0002888,"[9.700516223134741, 0.5771256362926113]","[-0.5055043321445424, 0.927304874392523]",0,342
15,6.383446036714749e-25,true,4,false,0.0002627,"[9.70051622313408, 0.5771256362926545]","[0.99773209022595, -1.454912056372055]",0,342
16,4.248453108936671e-25,true,4,false,0.0002346,"[9.70051622313883, 0.5771256362923446]","[0.9730874370853608, -0.4320455579187089]",0,342
17,2.407992959475698e-25,true,4,false,0.0002227,"[9.700516223144014, 0.5771256362920065]","[0.8502671183903582, 0.5233287180899698]",0,342
18,1.9422541837949293e-24,true,4,false,0.0002246,"[9.700516223115095, 0.5771256362938926]","[-1.3485426315004136, -1.3977657209164014]",0,342
19,2.9723147919201798e-25,true,4,false,0.000231,"[9.700516223142252, 0.5771256362921214]","[1.3871161709848971, -0.24999963649913706]",0,342
20,1.2639113991146251e-24,true,4,false,0.0002026,"[9.70051622312366, 0.5771256362933341]","[0.8768372572286625, -2.8299189731781462]",0,342
1,3.0795429389029513e-24,true,2,false,0.0002815,"[0.558497268169254, 1.514719444895278]","[1.295246538843213, 2.9691988723989526]",0,343
2,1.0624414651411013e-22,true,1,false,0.0001569,"[0.5584972679195037, 1.5147194449110608]","[0.25591455568939503, 2.4663282552009886]",0,343
3,2.82737236564939e-23,true,2,false,0.0001646,"[0.5584972683755349, 1.514719444882243]","[-0.2758319658708715, -1.0693795301856122]",0,343
4,6.665582884257704e-24,true,3,false,0.0002212,"[0.5584972682959163, 1.5147194448872734]","[-0.7935873750048211, -1.5484713642817214]",0,343
5,1.6796024416859713e-27,true,2,false,0.0001513,"[0.5584972682192972, 1.5147194448921155]","[0.980960709964452, 0.5836982853098448]",1,343
6,3.2261432338859934e-23,true,2,false,0.0002503,"[0.5584972683863656, 1.5147194448815577]","[-0.5613936389435279, -0.4119372949028369]",0,343
7,3.715369559400944e-25,true,2,false,0.0001767,"[0.5584972682381312, 1.5147194448909256]","[-0.4058237228140323, 0.578383283809836]",0,343
8,7.0633006922045055e-25,true,3,false,0.0001847,"[0.5584972682450671, 1.514719444890487]","[-1.96645339807646, -0.8167946584517431]",0,343
9,1.3050899882480552e-22,true,2,false,0.0001423,"[0.5584972685540619, 1.5147194448709598]","[2.1455849594340357, -0.4098811141603417]",0,343
10,7.526692690815816e-22,true,2,false,0.0001804,"[0.5584972690216496, 1.5147194448414103]","[0.7231042505508749, -1.0804263602273947]",0,343
11,2.3251487153402786e-25,true,1,false,0.0001098,"[0.5584972682063986, 1.5147194448929306]","[-0.15992005193991166, 1.6116096865759055]",0,343
12,8.049433952824978e-25,true,2,false,0.000164,"[0.558497268246806, 1.514719444890377]","[-0.7777650285604552, 0.5979360978319588]",0,343
13,3.2697821038225368e-22,true,2,false,0.0001515,"[0.5584972687486593, 1.5147194448586616]","[0.018500555848175615, -0.5099959184084789]",0,343
14,4.8995097964584857e-26,true,2,false,0.0001518,"[0.5584972682268246, 1.5147194448916397]","[-0.5055043321445424, 0.927304874392523]",0,343
15,1.790793475726532e-26,true,3,false,0.0002013,"[0.5584972682176476, 1.5147194448922194]","[0.99773209022595, -1.454912056372055]",0,343
16,4.412483573000964e-24,true,2,false,0.0001495,"[0.5584972682818545, 1.5147194448881625]","[0.9730874370853608, -0.4320455579187089]",0,343
17,1.2014111837870243e-26,true,2,false,0.0001617,"[0.5584972682177741, 1.5147194448922117]","[0.8502671183903582, 0.5233287180899698]",0,343
18,1.6005938382015078e-24,true,3,false,0.000194,"[0.5584972682574336, 1.5147194448897052]","[-1.3485426315004136, -1.3977657209164014]",0,343
19,3.1745772400202515e-22,true,2,false,0.0002794,"[0.5584972687409724, 1.5147194448591472]","[1.3871161709848971, -0.24999963649913706]",0,343
20,2.807174797228572e-26,true,3,false,0.0003037,"[0.5584972682182707, 1.514719444892181]","[0.8768372572286625, -2.8299189731781462]",0,343
1,8.264252352832906e-25,true,4,false,0.0003761,"[8.602718920605861, 0.9633063451020469]","[1.295246538843213, 2.9691988723989526]",0,344
2,1.7398448912744028e-24,true,4,false,0.0002788,"[8.602718920621054, 0.9633063451011115]","[0.25591455568939503, 2.4663282552009886]",0,344
3,4.4858808460374164e-24,true,4,false,0.0002333,"[8.602718920650558, 0.9633063450992949]","[-0.2758319658708715, -1.0693795301856122]",0,344
4,9.106176927428167e-24,true,4,false,0.0002369,"[8.602718920683706, 0.9633063450972539]","[-0.7935873750048211, -1.5484713642817214]",0,344
5,4.079900609429835e-25,true,4,false,0.0002136,"[8.602718920595857, 0.9633063451026631]","[0.980960709964452, 0.5836982853098448]",0,344
6,3.978906304930391e-24,true,4,false,0.0002116,"[8.602718920645907, 0.9633063450995811]","[-0.5613936389435279, -0.4119372949028369]",0,344
7,2.4902845760058726e-24,true,4,false,0.0002111,"[8.602718920630606, 0.9633063451005235]","[-0.4058237228140323, 0.578383283809836]",0,344
8,9.327206778434928e-24,true,4,false,0.0002101,"[8.602718920685003, 0.9633063450971739]","[-1.96645339807646, -0.8167946584517431]",0,344
9,9.853294178869077e-26,true,4,false,0.0002135,"[8.602718920583897, 0.9633063451033993]","[2.1455849594340357, -0.4098811141603417]",1,344
10,2.1933907817004325e-24,true,4,false,0.0003052,"[8.602718920626948, 0.9633063451007486]","[0.7231042505508749, -1.0804263602273947]",0,344
11,1.175949143034611e-24,true,4,false,0.0002559,"[8.602718920612363, 0.9633063451016468]","[-0.15992005193991166, 1.6116096865759055]",0,344
12,3.2683477088489788e-24,true,4,false,0.0002842,"[8.602718920639184, 0.963306345099995]","[-0.7777650285604552, 0.5979360978319588]",0,344
13,2.7634857659586514e-24,true,4,false,0.0002222,"[8.602718920633635, 0.963306345100337]","[0.018500555848175615, -0.5099959184084789]",0,344
14,1.915140961887885e-24,true,4,false,0.000216,"[8.6027189206233, 0.9633063451009733]","[-0.5055043321445424, 0.927304874392523]",0,344
15,2.7445634130503658e-24,true,4,false,0.0002182,"[8.602718920633478, 0.9633063451003465]","[0.99773209022595, -1.454912056372055]",0,344
16,1.095933617045598e-24,true,4,false,0.0002051,"[8.60271892061095, 0.9633063451017336]","[0.9730874370853608, -0.4320455579187089]",0,344
17,6.198287398709138e-25,true,4,false,0.0002049,"[8.602718920601452, 0.9633063451023185]","[0.8502671183903582, 0.5233287180899698]",0,344
18,1.0223228518429414e-23,true,4,false,0.0002018,"[8.60271892069032, 0.9633063450968467]","[-1.3485426315004136, -1.3977657209164014]",0,344
19,5.59078153517651e-25,true,4,false,0.0002108,"[8.602718920599962, 0.9633063451024102]","[1.3871161709848971, -0.24999963649913706]",0,344
20,4.987064003515008e-24,true,4,false,0.0002048,"[8.602718920654672, 0.9633063450990416]","[0.8768372572286625, -2.8299189731781462]",0,344
1,1.431135903478276e-24,true,2,false,0.0002973,"[0.07617831372026274, 1.3238167494730297]","[1.295246538843213, 2.9691988723989526]",0,345
2,2.5002689708497858e-24,true,2,false,0.0002133,"[0.07617831370944056, 1.3238167494737632]","[0.25591455568939503, 2.4663282552009886]",0,345
3,3.811645955669882e-23,true,2,false,0.0001763,"[0.07617831391846477, 1.3238167494595783]","[-0.2758319658708715, -1.0693795301856122]",0,345
4,5.203171314421847e-26,true,3,false,0.000203,"[0.0761783137581048, 1.3238167494704607]","[-0.7935873750048211, -1.5484713642817214]",0,345
5,1.4291283442556886e-25,true,2,false,0.0001584,"[0.0761783137418228, 1.3238167494715656]","[0.980960709964452, 0.5836982853098448]",0,345
6,9.799034248567014e-23,true,2,false,0.0001458,"[0.07617831401886754, 1.323816749452765]","[-0.5613936389435279, -0.4119372949028369]",0,345
7,4.386366709714449e-24,true,1,false,0.0001142,"[0.07617831369557881, 1.3238167494747035]","[-0.4058237228140323, 0.578383283809836]",0,345
8,3.7492907478683555e-25,true,3,false,0.0001812,"[0.07617831376852757, 1.3238167494697535]","[-1.96645339807646, -0.8167946584517431]",0,345
9,2.2363355994128405e-25,true,3,false,0.000176,"[0.07617831373930334, 1.3238167494717366]","[2.1455849594340357, -0.4098811141603417]",0,345
10,1.9700480895021676e-23,true,2,false,0.0002056,"[0.07617831387158158, 1.323816749462759]","[0.7231042505508749, -1.0804263602273947]",0,345
11,6.544590163312988e-24,true,1,false,0.0001255,"[0.07617831368298822, 1.3238167494755584]","[-0.15992005193991166, 1.6116096865759055]",0,345
12,9.841454250880827e-26,true,2,false,0.0001707,"[0.07617831376044934, 1.3238167494703017]","[-0.7777650285604552, 0.5979360978319588]",0,345
13,9.03056364455634e-23,true,2,false,0.0001514,"[0.07617831400821559, 1.3238167494534876]","[0.018500555848175615, -0.5099959184084789]",0,345
14,2.570551440082981e-24,true,1,false,0.0001905,"[0.07617831379517959, 1.3238167494679445]","[-0.5055043321445424, 0.927304874392523]",0,345
15,1.8842145619919863e-26,true,3,false,0.0002356,"[0.07617831374865187, 1.3238167494711024]","[0.99773209022595, -1.454912056372055]",1,345
16,1.7225278920323632e-23,true,2,false,0.0001736,"[0.0761783136402977, 1.3238167494784543]","[0.9730874370853608, -0.4320455579187089]",0,345
17,8.246682447449827e-26,true,2,false,0.0001686,"[0.07617831374443165, 1.3238167494713888]","[0.8502671183903582, 0.5233287180899698]",0,345
18,4.643702221884695e-25,true,3,false,0.0002047,"[0.07617831377037881, 1.3238167494696278]","[-1.3485426315004136, -1.3977657209164014]",0,345
19,4.931535650909561e-23,true,2,false,0.0001516,"[0.07617831356271831, 1.32381674948372]","[1.3871161709848971, -0.24999963649913706]",0,345
20,3.0317806482040676e-23,true,3,false,0.0001938,"[0.07617831390042573, 1.323816749460802]","[0.8768372572286625, -2.8299189731781462]",0,345
1,3.67360808293221e-24,true,5,false,0.0004032,"[19.81295150594027, 0.35463271552487946]","[1.295246538843213, 2.9691988723989526]",0,346
2,4.639241850464739e-24,true,5,false,0.0003017,"[19.812951505952032, 0.35463271552417464]","[0.25591455568939503, 2.4663282552009886]",0,346
3,7.68920584332204e-24,true,5,false,0.000283,"[19.812951505982277, 0.3546327155223628]","[-0.2758319658708715, -1.0693795301856122]",0,346
4,1.1859281875583268e-23,true,5,false,0.0002684,"[19.812951506015338, 0.354632715520382]","[-0.7935873750048211, -1.5484713642817214]",0,346
5,3.1658918190579863e-24,true,5,false,0.0017465,"[19.812951505933533, 0.3546327155252829]","[0.980960709964452, 0.5836982853098448]",0,346
6,7.123299867425747e-24,true,5,false,0.0002906,"[19.8129515059771, 0.35463271552267295]","[-0.5613936389435279, -0.4119372949028369]",0,346
7,5.8634507122382084e-24,true,5,false,0.0002767,"[19.81295150596503, 0.3546327155233958]","[-0.4058237228140323, 0.578383283809836]",0,346
8,1.1501982245292454e-23,true,5,false,0.0002578,"[19.81295150601259, 0.35463271552054665]","[-1.96645339807646, -0.8167946584517431]",0,346
9,2.3601280605581338e-24,true,5,false,0.0002524,"[19.812951505921443, 0.3546327155260075]","[2.1455849594340357, -0.4098811141603417]",1,346
10,5.476229096121401e-24,true,5,false,0.0002391,"[19.81295150596101, 0.35463271552363695]","[0.7231042505508749, -1.0804263602273947]",0,346
11,4.184868530189027e-24,true,5,false,0.0002367,"[19.812951505946558, 0.35463271552450276]","[-0.15992005193991166, 1.6116096865759055]",0,346
12,6.646077948845541e-24,true,5,false,0.0002427,"[19.81295150597274, 0.35463271552293396]","[-0.7777650285604552, 0.5979360978319588]",0,346
13,5.9992760558158615e-24,true,5,false,0.0002428,"[19.812951505966307, 0.35463271552331943]","[0.018500555848175615, -0.5099959184084789]",0,346
14,5.1098132699972555e-24,true,5,false,0.0002506,"[19.812951505957162, 0.3546327155238674]","[-0.5055043321445424, 0.927304874392523]",0,346
15,6.133988326287677e-24,true,5,false,0.0003709,"[19.81295150596766, 0.3546327155232385]","[0.99773209022595, -1.454912056372055]",0,346
16,4.1120744786347074e-24,true,5,false,0.0021126,"[19.812951505945755, 0.35463271552455095]","[0.9730874370853608, -0.4320455579187089]",0,346
17,3.5735010742365464e-24,true,5,false,0.0003015,"[19.812951505938905, 0.35463271552496123]","[0.8502671183903582, 0.5233287180899698]",0,346
18,1.2336860984548715e-23,true,5,false,0.0002701,"[19.812951506018564, 0.3546327155201887]","[-1.3485426315004136, -1.3977657209164014]",0,346
19,3.3391390364124016e-24,true,5,false,0.0003392,"[19.812951505935914, 0.3546327155251403]","[1.3871161709848971, -0.24999963649913706]",0,346
20,7.994716860926638e-24,true,5,false,0.0002588,"[19.812951505984923, 0.35463271552220427]","[0.8768372572286625, -2.8299189731781462]",0,346
1,2.556462488134977e-25,true,3,false,0.0003183,"[3.971898173371612, 1.3364412243942023]","[1.295246538843213, 2.9691988723989526]",0,347
2,6.651135119767764e-25,true,3,false,0.0002397,"[3.971898173381593, 1.336441224393583]","[0.25591455568939503, 2.4663282552009886]",0,347
3,3.3017167902173404e-24,true,3,false,0.0001915,"[3.971898173413902, 1.336441224391578]","[-0.2758319658708715, -1.0693795301856122]",0,347
4,1.2270786552302347e-25,true,4,false,0.0002313,"[3.9718981733666063, 1.3364412243945132]","[-0.7935873750048211, -1.5484713642817214]",0,347
5,1.2410160336588587e-25,true,3,false,0.0001809,"[3.9718981733666876, 1.336441224394508]","[0.980960709964452, 0.5836982853098448]",0,347
6,2.7148423555461007e-24,true,3,false,0.0001817,"[3.9718981734083676, 1.3364412243919215]","[-0.5613936389435279, -0.4119372949028369]",0,347
7,1.762444671540485e-24,true,3,false,0.0018131,"[3.971898173398071, 1.3364412243925603]","[-0.4058237228140323, 0.578383283809836]",0,347
8,9.394941881524124e-26,true,4,false,0.0002819,"[3.9718981733650613, 1.3364412243946089]","[-1.96645339807646, -0.8167946584517431]",0,347
9,3.9807108769799093e-26,true,2,false,0.0001557,"[3.9718981733558323, 1.3364412243951826]","[2.1455849594340357, -0.4098811141603417]",1,347
10,1.3523433689479441e-24,true,3,false,0.0002105,"[3.9718981733928618, 1.3364412243928838]","[0.7231042505508749, -1.0804263602273947]",0,347
11,4.839453113655602e-25,true,3,false,0.0001999,"[3.97189817337777, 1.3364412243938204]","[-0.15992005193991166, 1.6116096865759055]",0,347
12,2.4286842760909057e-24,true,3,false,0.0001881,"[3.9718981734054553, 1.3364412243921022]","[-0.7777650285604552, 0.5979360978319588]",0,347
13,1.7253475510945e-24,true,3,false,0.0001788,"[3.971898173397615, 1.3364412243925887]","[0.018500555848175615, -0.5099959184084789]",0,347
14,1.0973384203566187e-24,true,3,false,0.0002407,"[3.971898173389021, 1.336441224393122]","[-0.5055043321445424, 0.927304874392523]",0,347
15,2.0765486451479335e-24,true,3,false,0.0002431,"[3.9718981734017174, 1.3364412243923343]","[0.99773209022595, -1.454912056372055]",0,347
16,4.679461217993583e-25,true,3,false,0.0002066,"[3.971898173377359, 1.336441224393846]","[0.9730874370853608, -0.4320455579187089]",0,347
17,2.8752336866706508e-25,true,3,false,0.0001735,"[3.9718981733724497, 1.3364412243941504]","[0.8502671183903582, 0.5233287180899698]",0,347
18,2.9457765956594057e-25,true,4,false,0.0002021,"[3.9718981733727774, 1.3364412243941302]","[-1.3485426315004136, -1.3977657209164014]",0,347
19,1.4688006165601134e-25,true,3,false,0.0016887,"[3.9718981733676233, 1.33644122439445]","[1.3871161709848971, -0.24999963649913706]",0,347
20,5.685613713030559e-22,true,3,false,0.0002498,"[3.9718981741235253, 1.336441224347541]","[0.8768372572286625, -2.8299189731781462]",0,347
1,2.859511450666486e-24,true,4,false,0.0003775,"[9.265242158688094, 0.7136525234165475]","[1.295246538843213, 2.9691988723989526]",0,348
2,5.495081629969088e-24,true,4,false,0.0002795,"[9.265242158710912, 0.7136525234151048]","[0.25591455568939503, 2.4663282552009886]",0,348
3,8.918749761875663e-24,true,4,false,0.0003015,"[9.265242158733436, 0.7136525234136804]","[-0.2758319658708715, -1.0693795301856122]",0,348
4,1.5440225179715936e-23,true,4,false,0.0002273,"[9.265242158766394, 0.7136525234115962]","[-0.7935873750048211, -1.5484713642817214]",0,348
5,1.2776038539928496e-24,true,4,false,0.0002769,"[9.265242158668526, 0.713652523417785]","[0.980960709964452, 0.5836982853098448]",0,348
6,8.556020616182638e-24,true,4,false,0.0002076,"[9.26524215873124, 0.7136525234138192]","[-0.5613936389435279, -0.4119372949028369]",0,348
7,5.036098659580351e-24,true,4,false,0.0002208,"[9.26524215870742, 0.7136525234153256]","[-0.4058237228140323, 0.578383283809836]",0,348
8,1.7435214685906193e-23,true,4,false,0.0002077,"[9.265242158775052, 0.7136525234110489]","[-1.96645339807646, -0.8167946584517431]",0,348
9,7.133851267477027e-25,true,4,false,0.0002107,"[9.265242158658415, 0.7136525234184242]","[2.1455849594340357, -0.4098811141603417]",1,348
10,4.844353003528763e-24,true,4,false,0.0017382,"[9.265242158705874, 0.7136525234154234]","[0.7231042505508749, -1.0804263602273947]",0,348
11,3.571308620530164e-24,true,4,false,0.0002589,"[9.265242158695095, 0.7136525234161049]","[-0.15992005193991166, 1.6116096865759055]",0,348
12,6.389717125339406e-24,true,4,false,0.0002448,"[9.265242158717404, 0.7136525234146942]","[-0.7777650285604552, 0.5979360978319588]",0,348
13,6.265240304470497e-24,true,4,false,0.0002199,"[9.265242158716493, 0.7136525234147518]","[0.018500555848175615, -0.5099959184084789]",0,348
14,4.612717977640193e-24,true,4,false,0.0002153,"[9.265242158704059, 0.7136525234155382]","[-0.5055043321445424, 0.927304874392523]",0,348
15,5.237581261869326e-24,true,4,false,0.0002166,"[9.265242158709002, 0.7136525234152256]","[0.99773209022595, -1.454912056372055]",0,348
16,3.0479893883358864e-24,true,4,false,0.0002304,"[9.265242158690057, 0.7136525234164235]","[0.9730874370853608, -0.4320455579187089]",0,348
17,1.632309041551443e-24,true,4,false,0.0002108,"[9.265242158673582, 0.7136525234174653]","[0.8502671183903582, 0.5233287180899698]",0,348
18,1.7405023836548724e-23,true,4,false,0.0001999,"[9.265242158774976, 0.7136525234110536]","[-1.3485426315004136, -1.3977657209164014]",0,348
19,1.953726967565236e-24,true,4,false,0.0002068,"[9.265242158677824, 0.7136525234171971]","[1.3871161709848971, -0.24999963649913706]",0,348
20,1.0457349296140658e-23,true,4,false,0.0002947,"[9.265242158742097, 0.7136525234131328]","[0.8768372572286625, -2.8299189731781462]",0,348
1,4.73611727908524e-25,true,2,false,0.0003029,"[1.6580204088058403, 1.1436628517309981]","[1.295246538843213, 2.9691988723989526]",0,349
2,5.0866598072070654e-24,true,2,false,0.0002053,"[1.6580204087626722, 1.1436628517340117]","[0.25591455568939503, 2.4663282552009886]",0,349
3,1.0546436695292598e-25,true,3,false,0.0002069,"[1.658020408815911, 1.1436628517302947]","[-0.2758319658708715, -1.0693795301856122]",0,349
4,2.76989254012673e-24,true,3,false,0.0002448,"[1.6580204087789414, 1.1436628517328762]","[-0.7935873750048211, -1.5484713642817214]",0,349
5,6.263355037893822e-25,true,1,false,0.0001367,"[1.6580204088465957, 1.143662851728152]","[0.980960709964452, 0.5836982853098448]",0,349
6,6.764423704553346e-26,true,3,false,0.0002036,"[1.6580204088176982, 1.14366285173017]","[-0.5613936389435279, -0.4119372949028369]",0,349
7,2.0923253716099612e-24,true,2,false,0.0001469,"[1.6580204087849544, 1.143662851732456]","[-0.4058237228140323, 0.578383283809836]",0,349
8,4.3151484622702725e-24,true,3,false,0.0001758,"[1.658020408767589, 1.1436628517336689]","[-1.96645339807646, -0.8167946584517431]",0,349
9,3.079523233501086e-25,true,2,false,0.0001353,"[1.6580204088098798, 1.1436628517307152]","[2.1455849594340357, -0.4098811141603417]",0,349
10,1.081588555876168e-22,true,2,false,0.0001363,"[1.658020408538109, 1.1436628517496912]","[0.7231042505508749, -1.0804263602273947]",0,349
11,1.0039334214958384e-24,true,2,false,0.000138,"[1.658020408797284, 1.1436628517315954]","[-0.15992005193991166, 1.6116096865759055]",0,349
12,3.458678364794238e-24,true,2,false,0.0001348,"[1.6580204087734955, 1.1436628517332563]","[-0.7777650285604552, 0.5979360978319588]",0,349
13,5.469071148186485e-23,true,2,false,0.0001336,"[1.6580204086208952, 1.1436628517439114]","[0.018500555848175615, -0.5099959184084789]",0,349
14,1.789553162599702e-24,true,2,false,0.0002565,"[1.658020408787991, 1.1436628517322442]","[-0.5055043321445424, 0.927304874392523]",0,349
15,3.026927954058072e-22,true,2,false,0.0001774,"[1.6580204083451162, 1.143662851763167]","[0.99773209022595, -1.454912056372055]",0,349
16,4.9906572426902076e-24,true,2,false,0.0001697,"[1.65802040888645, 1.1436628517253693]","[0.9730874370853608, -0.4320455579187089]",0,349
17,2.2330246112400988e-27,true,2,false,0.0001631,"[1.6580204088240984, 1.1436628517297227]","[0.8502671183903582, 0.5233287180899698]",1,349
