idx,obj_value,converged,iterations,iteration_limit_reached,time_it_took,theta_hat,theta0,is_optimum,boot_idx
16,7.460271796247024e-28,true,3,false,0.0005381,"[9.179807486353951, 0.9410972489965529]","[-0.8822252715398702, -1.2283465073466582]",0,73
17,2.071635382627279e-28,true,3,false,0.0004715,"[9.17980748635394, 0.9410972489965537]","[0.24573702716293688, -0.5656574978848413]",0,73
18,7.105156301838641e-28,true,3,false,0.0004235,"[9.179807486353962, 0.9410972489965522]","[-1.1365574384456192, -0.8864105480389216]",0,73
19,6.245638663078899e-29,true,3,false,0.0004463,"[9.179807486354079, 0.9410972489965448]","[-0.3399295112731391, -1.4442840012301845]",0,73
20,2.1090142317268867e-28,true,3,false,0.0004054,"[9.179807486353985, 0.9410972489965507]","[-1.2834578288957794, 1.2427397578313797]",0,73
1,8.743949861727799e-29,true,3,false,0.0006415,"[4.11017225482845, 1.2721549279289535]","[0.06364138660614915, 0.2604202723600453]",0,74
2,7.165688062248706e-28,true,3,false,0.0004653,"[4.110172254828444, 1.2721549279289537]","[1.1726360942783431, -0.9272799029227115]",0,74
3,9.571984897353677e-29,true,3,false,0.0004782,"[4.1101722548284165, 1.2721549279289555]","[0.07698717462614191, -0.32823517370596766]",0,74
4,4.2531672611999435e-28,true,3,false,0.000455,"[4.110172254828358, 1.2721549279289592]","[-1.3655459849475267, 1.3000598618314951]",0,74
5,2.705280464712746e-27,true,3,false,0.0004665,"[4.110172254828456, 1.2721549279289532]","[0.24167994562362338, -0.5182863622311493]",0,74
6,9.788603922825425e-28,true,3,false,0.000643,"[4.110172254828474, 1.2721549279289521]","[0.08098775639095956, 1.0086857251564538]",0,74
7,3.4383467925664304e-27,true,3,false,0.000473,"[4.1101722548284485, 1.2721549279289537]","[-1.3772815919169223, -0.1043954838563328]",0,74
8,1.454534566594945e-28,true,3,false,0.0004711,"[4.110172254828395, 1.2721549279289568]","[-0.41205202074467273, -1.1933861805337216]",0,74
9,4.022338272186998e-30,true,3,false,0.0004887,"[4.110172254828412, 1.2721549279289557]","[0.6603076784709887, 0.22085772740591736]",1,74
10,1.6802878358457513e-28,true,3,false,0.0004804,"[4.110172254828435, 1.2721549279289543]","[0.49340543618078625, -0.6139004857356011]",0,74
11,2.1914739717385235e-29,true,3,false,0.0049747,"[4.1101722548284645, 1.2721549279289526]","[-0.6702076614751001, 1.4503071333595194]",0,74
12,4.723489547577177e-28,true,3,false,0.0002431,"[4.110172254828493, 1.2721549279289508]","[1.1426924724474192, -0.7979495826778349]",0,74
13,3.9122156408048436e-28,true,3,false,0.0002347,"[4.11017225482838, 1.2721549279289577]","[-0.35715186214167405, -1.1041688023815013]",0,74
14,2.8229474698954e-27,true,3,false,0.0002518,"[4.110172254828452, 1.2721549279289535]","[-1.2351269426031646, -0.5594852564768137]",0,74
15,4.723489547577177e-28,true,3,false,0.0002015,"[4.110172254828493, 1.2721549279289508]","[-0.10917076702525708, 0.6409077674586237]",0,74
16,1.3910514427514996e-29,true,3,false,0.0001999,"[4.110172254828376, 1.272154927928958]","[-0.8822252715398702, -1.2283465073466582]",0,74
17,3.9122156408048436e-28,true,3,false,0.0001926,"[4.11017225482838, 1.2721549279289577]","[0.24573702716293688, -0.5656574978848413]",0,74
18,4.916755939577705e-28,true,3,false,0.0002403,"[4.110172254828381, 1.2721549279289577]","[-1.1365574384456192, -0.8864105480389216]",0,74
19,4.822291241627134e-28,true,3,false,0.0002385,"[4.110172254828451, 1.2721549279289532]","[-0.3399295112731391, -1.4442840012301845]",0,74
20,1.3910514427514996e-29,true,3,false,0.0002459,"[4.110172254828376, 1.272154927928958]","[-1.2834578288957794, 1.2427397578313797]",0,74
1,1.0874475765592708e-28,true,3,false,0.000444,"[5.164092775253033, 1.1519401603822859]","[0.06364138660614915, 0.2604202723600453]",0,75
2,1.4159182236796238e-28,true,3,false,0.0002395,"[5.164092775252936, 1.1519401603822919]","[1.1726360942783431, -0.9272799029227115]",0,75
3,5.16495328144185e-28,true,3,false,0.0002454,"[5.164092775253062, 1.151940160382284]","[0.07698717462614191, -0.32823517370596766]",0,75
4,1.1455425278677847e-29,true,3,false,0.0002161,"[5.164092775253061, 1.151940160382284]","[-1.3655459849475267, 1.3000598618314951]",0,75
5,1.6438625413929405e-28,true,3,false,0.0002174,"[5.164092775253051, 1.1519401603822845]","[0.24167994562362338, -0.5182863622311493]",0,75
6,2.526530185484041e-29,true,3,false,0.0002153,"[5.164092775252978, 1.1519401603822892]","[0.08098775639095956, 1.0086857251564538]",0,75
7,3.163511810781706e-29,true,3,false,0.0003756,"[5.1640927752529615, 1.1519401603822903]","[-1.3772815919169223, -0.1043954838563328]",0,75
8,1.015743723843726e-28,true,3,false,0.0004542,"[5.164092775253009, 1.1519401603822872]","[-0.41205202074467273, -1.1933861805337216]",0,75
9,3.1119303752629245e-27,true,3,false,0.0005513,"[5.164092775253043, 1.151940160382285]","[0.6603076784709887, 0.22085772740591736]",0,75
10,8.272118240426108e-30,true,3,false,0.0004695,"[5.164092775252941, 1.1519401603822916]","[0.49340543618078625, -0.6139004857356011]",0,75
11,9.865594559913892e-28,true,3,false,0.0005158,"[5.164092775253012, 1.151940160382287]","[-0.6702076614751001, 1.4503071333595194]",0,75
12,1.1480076559458915e-28,true,3,false,0.0005798,"[5.164092775253005, 1.1519401603822876]","[1.1426924724474192, -0.7979495826778349]",0,75
13,1.615881918390264e-27,true,3,false,0.0004921,"[5.164092775252941, 1.1519401603822914]","[-0.35715186214167405, -1.1041688023815013]",0,75
14,5.0501958423407556e-30,true,3,false,0.0005262,"[5.164092775252974, 1.1519401603822894]","[-1.2351269426031646, -0.5594852564768137]",1,75
15,1.1480076559458915e-28,true,3,false,0.0004993,"[5.164092775253005, 1.1519401603822876]","[-0.10917076702525708, 0.6409077674586237]",0,75
16,7.221724676316514e-30,true,3,false,0.000541,"[5.164092775252992, 1.1519401603822883]","[-0.8822252715398702, -1.2283465073466582]",0,75
17,6.500190004549436e-28,true,3,false,0.0004583,"[5.164092775252959, 1.1519401603822905]","[0.24573702716293688, -0.5656574978848413]",0,75
18,8.081768022314128e-29,true,3,false,0.0004165,"[5.164092775252969, 1.1519401603822899]","[-1.1365574384456192, -0.8864105480389216]",0,75
19,1.0223572391724647e-28,true,3,false,0.0004241,"[5.164092775253035, 1.1519401603822856]","[-0.3399295112731391, -1.4442840012301845]",0,75
20,9.293351580397225e-29,true,3,false,0.0004577,"[5.164092775252994, 1.151940160382288]","[-1.2834578288957794, 1.2427397578313797]",0,75
1,3.7890301326622105e-27,true,3,false,0.0005149,"[3.489791683204999, 1.2938526677312394]","[0.06364138660614915, 0.2604202723600453]",0,76
2,5.220117098976895e-28,true,3,false,0.0004476,"[3.4897916832048788, 1.2938526677312467]","[1.1726360942783431, -0.9272799029227115]",0,76
3,3.323662778170572e-30,true,3,false,0.0005067,"[3.489791683204993, 1.2938526677312396]","[0.07698717462614191, -0.32823517370596766]",1,76
4,1.2861794542393658e-29,true,3,false,0.0004593,"[3.4897916832048947, 1.2938526677312456]","[-1.3655459849475267, 1.3000598618314951]",0,76
5,2.4673050103021405e-28,true,3,false,0.0056971,"[3.489791683205036, 1.293852667731237]","[0.24167994562362338, -0.5182863622311493]",0,76
6,6.833754633415855e-29,true,3,false,0.0003495,"[3.489791683204992, 1.2938526677312396]","[0.08098775639095956, 1.0086857251564538]",0,76
7,1.5471039149854961e-27,true,3,false,0.00034,"[3.48979168320493, 1.2938526677312436]","[-1.3772815919169223, -0.1043954838563328]",0,76
8,7.608697991989329e-29,true,3,false,0.0003872,"[3.489791683205021, 1.2938526677312379]","[-0.41205202074467273, -1.1933861805337216]",0,76
9,1.4728668406312504e-29,true,3,false,0.0003135,"[3.4897916832050244, 1.2938526677312376]","[0.6603076784709887, 0.22085772740591736]",0,76
10,3.4988017242743264e-29,true,3,false,0.0003967,"[3.4897916832050235, 1.2938526677312376]","[0.49340543618078625, -0.6139004857356011]",0,76
11,1.2494702484670774e-28,true,3,false,0.0005864,"[3.4897916832049685, 1.293852667731241]","[-0.6702076614751001, 1.4503071333595194]",0,76
12,3.489340139405732e-28,true,3,false,0.0006276,"[3.4897916832049503, 1.2938526677312423]","[1.1426924724474192, -0.7979495826778349]",0,76
13,1.5263819387996835e-29,true,3,false,0.0005883,"[3.489791683204924, 1.2938526677312439]","[-0.35715186214167405, -1.1041688023815013]",0,76
14,3.2285832239529626e-29,true,3,false,0.0005002,"[3.4897916832049316, 1.2938526677312434]","[-1.2351269426031646, -0.5594852564768137]",0,76
15,3.101978699277132e-27,true,3,false,0.0005112,"[3.489791683204978, 1.2938526677312407]","[-0.10917076702525708, 0.6409077674586237]",0,76
16,2.9004537605187337e-28,true,3,false,0.0004962,"[3.4897916832048494, 1.2938526677312485]","[-0.8822252715398702, -1.2283465073466582]",0,76
17,2.3970745322685112e-27,true,3,false,0.0007208,"[3.4897916832048774, 1.293852667731247]","[0.24573702716293688, -0.5656574978848413]",0,76
18,2.3091531995339097e-29,true,3,false,0.0006505,"[3.489791683204945, 1.2938526677312425]","[-1.1365574384456192, -0.8864105480389216]",0,76
19,1.6645197647024588e-27,true,3,false,0.0005141,"[3.4897916832050115, 1.2938526677312385]","[-0.3399295112731391, -1.4442840012301845]",0,76
20,3.6291786132828425e-29,true,3,false,0.0003719,"[3.4897916832049005, 1.2938526677312454]","[-1.2834578288957794, 1.2427397578313797]",0,76
1,6.092850398302106e-29,true,3,false,0.0006221,"[6.43538357246478, 1.0960712148290677]","[0.06364138660614915, 0.2604202723600453]",0,77
2,1.4267364507005354e-29,true,3,false,0.0004943,"[6.435383572464618, 1.0960712148290777]","[1.1726360942783431, -0.9272799029227115]",1,77
3,8.999286202957043e-28,true,3,false,0.0004662,"[6.435383572464664, 1.0960712148290748]","[0.07698717462614191, -0.32823517370596766]",0,77
4,1.3061997553730137e-28,true,3,false,0.0004816,"[6.435383572464755, 1.0960712148290692]","[-1.3655459849475267, 1.3000598618314951]",0,77
5,1.185050871632592e-27,true,3,false,0.0005011,"[6.435383572464676, 1.096071214829074]","[0.24167994562362338, -0.5182863622311493]",0,77
6,1.6279133121292913e-27,true,3,false,0.000507,"[6.435383572464704, 1.0960712148290723]","[0.08098775639095956, 1.0086857251564538]",0,77
7,1.3919109140334654e-28,true,3,false,0.0004961,"[6.435383572464778, 1.0960712148290677]","[-1.3772815919169223, -0.1043954838563328]",0,77
8,1.703769038135174e-27,true,3,false,0.0005526,"[6.43538357246478, 1.0960712148290674]","[-0.41205202074467273, -1.1933861805337216]",0,77
9,1.3485936236842952e-27,true,3,false,0.0005881,"[6.435383572464781, 1.0960712148290674]","[0.6603076784709887, 0.22085772740591736]",0,77
10,6.359761120047471e-28,true,3,false,0.0004246,"[6.4353835724647315, 1.0960712148290706]","[0.49340543618078625, -0.6139004857356011]",0,77
11,4.732867623934007e-28,true,3,false,0.0004125,"[6.435383572464684, 1.0960712148290734]","[-0.6702076614751001, 1.4503071333595194]",0,77
12,1.0931616936437535e-28,true,3,false,0.0004348,"[6.435383572464675, 1.096071214829074]","[1.1426924724474192, -0.7979495826778349]",0,77
13,1.3803800906959945e-28,true,3,false,0.0004927,"[6.435383572464792, 1.0960712148290668]","[-0.35715186214167405, -1.1041688023815013]",0,77
14,5.774517005246301e-28,true,3,false,0.0004621,"[6.435383572464673, 1.096071214829074]","[-1.2351269426031646, -0.5594852564768137]",0,77
15,3.1255334002030193e-29,true,3,false,0.000448,"[6.435383572464825, 1.0960712148290648]","[-0.10917076702525708, 0.6409077674586237]",0,77
16,6.733134299213088e-29,true,3,false,0.0004975,"[6.43538357246461, 1.096071214829078]","[-0.8822252715398702, -1.2283465073466582]",0,77
17,3.2005766797550395e-28,true,3,false,0.0004376,"[6.435383572464687, 1.0960712148290732]","[0.24573702716293688, -0.5656574978848413]",0,77
18,1.2050892653123171e-27,true,3,false,0.0007145,"[6.435383572464686, 1.0960712148290734]","[-1.1365574384456192, -0.8864105480389216]",0,77
19,1.674935565478437e-27,true,3,false,0.0004858,"[6.435383572464701, 1.0960712148290725]","[-0.3399295112731391, -1.4442840012301845]",0,77
20,7.462156834867841e-29,true,3,false,0.000486,"[6.435383572464756, 1.096071214829069]","[-1.2834578288957794, 1.2427397578313797]",0,77
1,8.016908908960991e-28,true,3,false,0.00033,"[2.4712177747117923, 1.3457457148074918]","[0.06364138660614915, 0.2604202723600453]",0,78
2,1.1273586276309643e-27,true,3,false,0.0002656,"[2.471217774711749, 1.3457457148074945]","[1.1726360942783431, -0.9272799029227115]",0,78
3,1.2045139342992282e-27,true,3,false,0.0002512,"[2.4712177747118105, 1.3457457148074905]","[0.07698717462614191, -0.32823517370596766]",0,78
4,1.394654178279578e-28,true,3,false,0.0002724,"[2.471217774711735, 1.3457457148074952]","[-1.3655459849475267, 1.3000598618314951]",0,78
5,7.6614001892737245e-28,true,3,false,0.0001997,"[2.4712177747118496, 1.3457457148074883]","[0.24167994562362338, -0.5182863622311493]",0,78
6,9.436348978954872e-28,true,3,false,0.0002917,"[2.4712177747117785, 1.3457457148074927]","[0.08098775639095956, 1.0086857251564538]",0,78
7,1.4170090055037607e-27,true,3,false,0.000257,"[2.471217774711867, 1.3457457148074872]","[-1.3772815919169223, -0.1043954838563328]",0,78
8,3.782863537272695e-29,true,3,false,0.0002472,"[2.4712177747118687, 1.345745714807487]","[-0.41205202074467273, -1.1933861805337216]",0,78
9,3.146324639017744e-29,true,3,false,0.0002685,"[2.4712177747116906, 1.345745714807498]","[0.6603076784709887, 0.22085772740591736]",0,78
10,3.6099989457241137e-28,true,3,false,0.0002415,"[2.47121777471183, 1.3457457148074892]","[0.49340543618078625, -0.6139004857356011]",0,78
11,2.6109839794229567e-28,true,3,false,0.0002563,"[2.4712177747117767, 1.3457457148074927]","[-0.6702076614751001, 1.4503071333595194]",0,78
12,1.937979611821905e-29,true,3,false,0.0002343,"[2.4712177747117368, 1.3457457148074952]","[1.1426924724474192, -0.7979495826778349]",1,78
13,3.530827353530114e-27,true,3,false,0.0002247,"[2.471217774711876, 1.3457457148074863]","[-0.35715186214167405, -1.1041688023815013]",0,78
14,2.438863308747724e-28,true,3,false,0.0002688,"[2.471217774711871, 1.3457457148074867]","[-1.2351269426031646, -0.5594852564768137]",0,78
15,7.116585220765415e-29,true,3,false,0.0002438,"[2.4712177747117443, 1.3457457148074947]","[-0.10917076702525708, 0.6409077674586237]",0,78
16,1.6038748572083864e-27,true,3,false,0.0002486,"[2.4712177747118114, 1.3457457148074907]","[-0.8822252715398702, -1.2283465073466582]",0,78
17,1.433422520475679e-27,true,3,false,0.00034,"[2.471217774711782, 1.3457457148074925]","[0.24573702716293688, -0.5656574978848413]",0,78
18,2.4154840838555286e-27,true,3,false,0.0004512,"[2.4712177747117154, 1.3457457148074967]","[-1.1365574384456192, -0.8864105480389216]",0,78
19,2.2530983434023273e-27,true,3,false,0.0004448,"[2.4712177747118145, 1.3457457148074905]","[-0.3399295112731391, -1.4442840012301845]",0,78
20,1.5378187324411453e-27,true,3,false,0.0005004,"[2.4712177747117354, 1.3457457148074954]","[-1.2834578288957794, 1.2427397578313797]",0,78
1,2.950797552340606e-28,true,3,false,0.000665,"[2.3683658033673063, 1.3207575546043466]","[0.06364138660614915, 0.2604202723600453]",0,79
2,3.1993613467122515e-28,true,3,false,0.0005649,"[2.368365803367379, 1.3207575546043422]","[1.1726360942783431, -0.9272799029227115]",0,79
3,1.6012772795416632e-28,true,3,false,0.0006424,"[2.3683658033673534, 1.3207575546043437]","[0.07698717462614191, -0.32823517370596766]",0,79
4,1.91458559616124e-28,true,3,false,0.000555,"[2.368365803367382, 1.320757554604342]","[-1.3655459849475267, 1.3000598618314951]",0,79
5,3.4841472848584924e-30,true,3,false,0.0005648,"[2.3683658033672965, 1.3207575546043473]","[0.24167994562362338, -0.5182863622311493]",0,79
6,3.574174758282291e-29,true,3,false,0.0005511,"[2.368365803367368, 1.3207575546043429]","[0.08098775639095956, 1.0086857251564538]",0,79
7,9.072169333104706e-30,true,3,false,0.00051,"[2.3683658033672814, 1.3207575546043482]","[-1.3772815919169223, -0.1043954838563328]",0,79
8,1.2723587759201709e-27,true,3,false,0.0005648,"[2.368365803367306, 1.3207575546043466]","[-0.41205202074467273, -1.1933861805337216]",0,79
9,2.962307459439837e-28,true,3,false,0.0004428,"[2.368365803367287, 1.320757554604348]","[0.6603076784709887, 0.22085772740591736]",0,79
10,1.4858116763744939e-28,true,3,false,0.000435,"[2.368365803367393, 1.3207575546043413]","[0.49340543618078625, -0.6139004857356011]",0,79
11,4.625561345702539e-28,true,3,false,0.0003939,"[2.3683658033673356, 1.3207575546043449]","[-0.6702076614751001, 1.4503071333595194]",0,79
12,6.8686952280684505e-28,true,3,false,0.0005137,"[2.3683658033673423, 1.3207575546043444]","[1.1426924724474192, -0.7979495826778349]",0,79
13,8.524462694659927e-31,true,3,false,0.0004612,"[2.3683658033673054, 1.3207575546043469]","[-0.35715186214167405, -1.1041688023815013]",1,79
14,4.873316378862297e-28,true,3,false,0.0004712,"[2.3683658033673405, 1.3207575546043446]","[-1.2351269426031646, -0.5594852564768137]",0,79
15,3.574174758282291e-29,true,3,false,0.0004763,"[2.3683658033673685, 1.3207575546043429]","[-0.10917076702525708, 0.6409077674586237]",0,79
16,3.001643533082469e-29,true,3,false,0.0004909,"[2.3683658033673773, 1.3207575546043422]","[-0.8822252715398702, -1.2283465073466582]",0,79
17,2.5290580622768635e-29,true,3,false,0.0048828,"[2.3683658033673844, 1.3207575546043417]","[0.24573702716293688, -0.5656574978848413]",0,79
18,3.362459100815374e-27,true,3,false,0.0002697,"[2.3683658033674444, 1.3207575546043382]","[-1.1365574384456192, -0.8864105480389216]",0,79
19,2.7187922473721532e-30,true,3,false,0.000276,"[2.36836580336736, 1.3207575546043433]","[-0.3399295112731391, -1.4442840012301845]",0,79
20,3.934071505549721e-29,true,3,false,0.0002326,"[2.368365803367285, 1.320757554604348]","[-1.2834578288957794, 1.2427397578313797]",0,79
1,1.3120584933047468e-28,true,3,false,0.000288,"[4.378901000203605, 1.276618331953477]","[0.06364138660614915, 0.2604202723600453]",0,80
2,9.391276427773061e-28,true,3,false,0.0002469,"[4.378901000203704, 1.276618331953471]","[1.1726360942783431, -0.9272799029227115]",0,80
3,2.7195336831971952e-27,true,3,false,0.000251,"[4.378901000203621, 1.2766183319534758]","[0.07698717462614191, -0.32823517370596766]",0,80
4,9.675605296313224e-29,true,3,false,0.000263,"[4.3789010002036495, 1.2766183319534743]","[-1.3655459849475267, 1.3000598618314951]",0,80
5,1.9296112041847297e-27,true,3,false,0.0003149,"[4.378901000203538, 1.276618331953481]","[0.24167994562362338, -0.5182863622311493]",0,80
6,3.1573484925807663e-29,true,3,false,0.0002527,"[4.378901000203601, 1.2766183319534772]","[0.08098775639095956, 1.0086857251564538]",0,80
7,1.1202546464357595e-28,true,3,false,0.0002352,"[4.378901000203614, 1.2766183319534765]","[-1.3772815919169223, -0.1043954838563328]",0,80
8,5.407911822768985e-29,true,3,false,0.0002473,"[4.378901000203584, 1.2766183319534783]","[-0.41205202074467273, -1.1933861805337216]",0,80
9,1.8548166485857057e-29,true,3,false,0.0002347,"[4.378901000203652, 1.276618331953474]","[0.6603076784709887, 0.22085772740591736]",0,80
10,7.127779217966392e-27,true,3,false,0.0002409,"[4.378901000203639, 1.2766183319534752]","[0.49340543618078625, -0.6139004857356011]",0,80
11,1.1566181740207318e-29,true,3,false,0.0002156,"[4.378901000203619, 1.276618331953476]","[-0.6702076614751001, 1.4503071333595194]",1,80
12,3.1297322653086013e-27,true,3,false,0.0002147,"[4.378901000203671, 1.2766183319534727]","[1.1426924724474192, -0.7979495826778349]",0,80
13,5.40499699556875e-29,true,3,false,0.0004305,"[4.3789010002036255, 1.2766183319534756]","[-0.35715186214167405, -1.1041688023815013]",0,80
14,1.611216675952588e-28,true,3,false,0.0004164,"[4.37890100020376, 1.2766183319534674]","[-1.2351269426031646, -0.5594852564768137]",0,80
15,8.703390654671003e-29,true,3,false,0.0004431,"[4.378901000203632, 1.2766183319534752]","[-0.10917076702525708, 0.6409077674586237]",0,80
16,2.3182854532513815e-27,true,3,false,0.0004606,"[4.378901000203672, 1.276618331953473]","[-0.8822252715398702, -1.2283465073466582]",0,80
17,4.131890314729853e-28,true,3,false,0.0005009,"[4.3789010002037125, 1.2766183319534705]","[0.24573702716293688, -0.5656574978848413]",0,80
18,2.053622903412966e-27,true,3,false,0.0004883,"[4.37890100020364, 1.276618331953475]","[-1.1365574384456192, -0.8864105480389216]",0,80
19,4.102374559361834e-27,true,3,false,0.0004156,"[4.37890100020359, 1.276618331953478]","[-0.3399295112731391, -1.4442840012301845]",0,80
20,1.5912449054717097e-28,true,3,false,0.0004426,"[4.378901000203696, 1.2766183319534714]","[-1.2834578288957794, 1.2427397578313797]",0,80
1,1.2674960108155012e-29,true,3,false,0.0006139,"[3.1417942002113532, 1.3266703692445947]","[0.06364138660614915, 0.2604202723600453]",0,81
2,1.3829161923637503e-29,true,3,false,0.0004899,"[3.1417942002114185, 1.3266703692445907]","[1.1726360942783431, -0.9272799029227115]",0,81
3,8.060048321955368e-29,true,3,false,0.0005204,"[3.1417942002114425, 1.3266703692445891]","[0.07698717462614191, -0.32823517370596766]",0,81
4,2.6185208470687896e-28,true,3,false,0.0005052,"[3.1417942002114296, 1.32667036924459]","[-1.3655459849475267, 1.3000598618314951]",0,81
5,6.2875368646326066e-30,true,3,false,0.00041,"[3.141794200211423, 1.3266703692445905]","[0.24167994562362338, -0.5182863622311493]",0,81
6,2.0887857595533963e-29,true,3,false,0.0004325,"[3.141794200211364, 1.326670369244594]","[0.08098775639095956, 1.0086857251564538]",0,81
7,2.7261132497905053e-29,true,3,false,0.0004305,"[3.141794200211439, 1.3266703692445894]","[-1.3772815919169223, -0.1043954838563328]",0,81
8,2.7294908093103785e-27,true,3,false,0.0004195,"[3.1417942002113484, 1.326670369244595]","[-0.41205202074467273, -1.1933861805337216]",0,81
9,9.751842253442631e-29,true,3,false,0.0004585,"[3.1417942002114043, 1.3266703692445916]","[0.6603076784709887, 0.22085772740591736]",0,81
10,3.1450111801822897e-29,true,3,false,0.000445,"[3.1417942002113444, 1.3266703692445954]","[0.49340543618078625, -0.6139004857356011]",0,81
11,2.395353300941604e-30,true,3,false,0.0059957,"[3.141794200211387, 1.3266703692445927]","[-0.6702076614751001, 1.4503071333595194]",1,81
12,3.132877896428034e-29,true,3,false,0.000391,"[3.141794200211482, 1.3266703692445867]","[1.1426924724474192, -0.7979495826778349]",0,81
13,2.4665144440387457e-27,true,3,false,0.0003787,"[3.1417942002113675, 1.326670369244594]","[-0.35715186214167405, -1.1041688023815013]",0,81
14,1.8497716099033567e-29,true,3,false,0.0004003,"[3.1417942002114176, 1.3266703692445907]","[-1.2351269426031646, -0.5594852564768137]",0,81
15,4.696060273693845e-28,true,3,false,0.0003556,"[3.1417942002114243, 1.3266703692445903]","[-0.10917076702525708, 0.6409077674586237]",0,81
16,9.494361659726314e-28,true,3,false,0.0003097,"[3.141794200211424, 1.3266703692445903]","[-0.8822252715398702, -1.2283465073466582]",0,81
17,1.424035020876237e-29,true,3,false,0.0003711,"[3.1417942002114905, 1.3266703692445863]","[0.24573702716293688, -0.5656574978848413]",0,81
18,2.221064493317904e-29,true,3,false,0.0004067,"[3.1417942002113737, 1.3266703692445936]","[-1.1365574384456192, -0.8864105480389216]",0,81
19,6.28194976817459e-29,true,3,false,0.0004176,"[3.141794200211329, 1.3266703692445962]","[-0.3399295112731391, -1.4442840012301845]",0,81
20,5.321521043548827e-29,true,3,false,0.0004028,"[3.141794200211406, 1.3266703692445914]","[-1.2834578288957794, 1.2427397578313797]",0,81
1,2.817400171778323e-28,true,3,false,0.0004878,"[1.8893007050444062, 1.3762243583041665]","[0.06364138660614915, 0.2604202723600453]",0,82
2,4.106142823862822e-28,true,3,false,0.0003751,"[1.8893007050444388, 1.3762243583041645]","[1.1726360942783431, -0.9272799029227115]",0,82
3,2.4102610501645426e-28,true,3,false,0.0004225,"[1.8893007050444595, 1.3762243583041631]","[0.07698717462614191, -0.32823517370596766]",0,82
4,1.1694806769761942e-28,true,3,false,0.0004119,"[1.8893007050444102, 1.3762243583041662]","[-1.3655459849475267, 1.3000598618314951]",0,82
5,3.411100012041228e-28,true,3,false,0.0004257,"[1.8893007050444626, 1.3762243583041631]","[0.24167994562362338, -0.5182863622311493]",0,82
6,4.9281873821346514e-27,true,3,false,0.0003218,"[1.8893007050444905, 1.376224358304161]","[0.08098775639095956, 1.0086857251564538]",0,82
7,3.933906451529733e-27,true,3,false,0.0004857,"[1.889300705044435, 1.3762243583041645]","[-1.3772815919169223, -0.1043954838563328]",0,82
8,3.643403761849003e-27,true,3,false,0.0005162,"[1.8893007050443509, 1.3762243583041702]","[-0.41205202074467273, -1.1933861805337216]",0,82
9,1.046902755998866e-28,true,3,false,0.000463,"[1.889300705044415, 1.376224358304166]","[0.6603076784709887, 0.22085772740591736]",0,82
10,1.2275241344981876e-28,true,3,false,0.0004609,"[1.8893007050444461, 1.376224358304164]","[0.49340543618078625, -0.6139004857356011]",0,82
11,3.6017386762836445e-27,true,3,false,0.0005323,"[1.8893007050443598, 1.3762243583041696]","[-0.6702076614751001, 1.4503071333595194]",0,82
12,1.0352821297885294e-28,true,3,false,0.0005649,"[1.8893007050444628, 1.376224358304163]","[1.1426924724474192, -0.7979495826778349]",0,82
13,2.117339243149773e-28,true,3,false,0.0005802,"[1.889300705044393, 1.3762243583041673]","[-0.35715186214167405, -1.1041688023815013]",0,82
14,7.609905867397173e-28,true,3,false,0.0005544,"[1.8893007050444117, 1.376224358304166]","[-1.2351269426031646, -0.5594852564768137]",0,82
15,1.4636389312292472e-27,true,3,false,0.00057,"[1.8893007050443482, 1.3762243583041702]","[-0.10917076702525708, 0.6409077674586237]",0,82
16,3.199875686970647e-29,true,3,false,0.0004903,"[1.8893007050443884, 1.3762243583041676]","[-0.8822252715398702, -1.2283465073466582]",0,82
17,4.106142823862822e-28,true,3,false,0.0004628,"[1.8893007050444386, 1.3762243583041645]","[0.24573702716293688, -0.5656574978848413]",0,82
18,2.553158673285733e-29,true,3,false,0.0004408,"[1.889300705044367, 1.376224358304169]","[-1.1365574384456192, -0.8864105480389216]",1,82
19,1.4572868203229365e-28,true,3,false,0.0004325,"[1.8893007050444521, 1.3762243583041636]","[-0.3399295112731391, -1.4442840012301845]",0,82
20,4.498605556460758e-28,true,3,false,0.0004591,"[1.8893007050444408, 1.3762243583041642]","[-1.2834578288957794, 1.2427397578313797]",0,82
1,4.184243441163289e-29,true,3,false,0.0006018,"[3.0388336930336695, 1.321809965697434]","[0.06364138660614915, 0.2604202723600453]",0,83
2,3.630685401966599e-27,true,3,false,0.0004416,"[3.0388336930337463, 1.3218099656974291]","[1.1726360942783431, -0.9272799029227115]",0,83
3,8.95694641090295e-27,true,3,false,0.0004466,"[3.038833693033743, 1.3218099656974298]","[0.07698717462614191, -0.32823517370596766]",0,83
4,7.154859944719143e-29,true,3,false,0.0004175,"[3.0388336930336766, 1.3218099656974336]","[-1.3655459849475267, 1.3000598618314951]",0,83
5,1.9366104348668134e-27,true,3,false,0.0054295,"[3.038833693033694, 1.3218099656974327]","[0.24167994562362338, -0.5182863622311493]",0,83
6,1.1372971600020482e-28,true,3,false,0.0004039,"[3.0388336930335678, 1.3218099656974405]","[0.08098775639095956, 1.0086857251564538]",0,83
7,1.1023853376271736e-27,true,3,false,0.0003125,"[3.038833693033786, 1.3218099656974267]","[-1.3772815919169223, -0.1043954838563328]",0,83
8,8.506192640686802e-29,true,3,false,0.0003475,"[3.0388336930337405, 1.3218099656974296]","[-0.41205202074467273, -1.1933861805337216]",0,83
