idx,obj_value,converged,errored,iterations,iteration_limit_reached,time_it_took,theta_hat,theta0,is_optimum,boot_idx
12,1.046396630344034e-27,true,false,3,false,0.0010942,"[2.4712177747086144, 1.3457457148066299]","[11.426924724474192, -0.7979495826778349]",0,78
13,6.652648415269153e-28,true,false,3,false,0.0012468,"[2.4712177747085238, 1.3457457148066354]","[-3.5715186214167405, -1.1041688023815013]",0,78
14,3.369252993798637e-28,true,false,3,false,0.0017855,"[2.471217774708579, 1.3457457148066323]","[-12.351269426031646, -0.5594852564768137]",0,78
15,1.5127553021656467e-27,true,false,3,false,0.0010991,"[2.471217774708625, 1.3457457148066292]","[-1.0917076702525708, 0.6409077674586237]",0,78
16,7.186545555622081e-30,true,false,3,false,0.0009151,"[2.4712177747086117, 1.34574571480663]","[-8.822252715398701, -1.2283465073466582]",1,78
17,3.333091691377034e-27,true,false,3,false,0.0009312,"[2.471217774708648, 1.3457457148066276]","[2.457370271629369, -0.5656574978848413]",0,78
18,3.0693932207595958e-28,true,false,3,false,0.001032,"[2.4712177747086397, 1.3457457148066283]","[-11.365574384456192, -0.8864105480389216]",0,78
19,3.061340469037781e-28,true,false,3,false,0.000849,"[2.471217774708589, 1.3457457148066316]","[-3.399295112731391, -1.4442840012301845]",0,78
20,7.106513902651885e-28,true,false,3,false,0.0008684,"[2.471217774708617, 1.3457457148066299]","[-12.834578288957793, 1.2427397578313797]",0,78
1,9.306057697121428e-28,true,false,3,false,0.0010619,"[2.368365803367363, 1.3207575546032697]","[0.6364138660614915, 0.2604202723600453]",0,79
2,1.0776635579181165e-27,true,false,3,false,0.0221633,"[2.3683658033674235, 1.320757554603266]","[11.726360942783431, -0.9272799029227115]",0,79
3,9.89774640372728e-28,true,false,3,false,0.0006967,"[2.368365803367382, 1.3207575546032686]","[0.7698717462614191, -0.32823517370596766]",0,79
4,9.783237768260086e-28,true,false,3,false,0.0006203,"[2.368365803367433, 1.3207575546032653]","[-13.655459849475267, 1.3000598618314951]",0,79
5,8.687649193373861e-29,true,false,3,false,0.0007041,"[2.3683658033673343, 1.3207575546032715]","[2.416799456236234, -0.5182863622311493]",0,79
6,1.2386845287664272e-28,true,false,3,false,0.0006785,"[2.368365803367351, 1.3207575546032704]","[0.8098775639095956, 1.0086857251564538]",0,79
7,4.15855812007938e-27,true,false,3,false,0.000786,"[2.3683658033673436, 1.320757554603271]","[-13.772815919169224, -0.1043954838563328]",0,79
8,8.7841029319936e-28,true,false,3,false,0.0007347,"[2.368365803367392, 1.320757554603268]","[-4.120520207446727, -1.1933861805337216]",0,79
9,1.4034756017566572e-29,true,false,3,false,0.000641,"[2.368365803367324, 1.320757554603272]","[6.603076784709887, 0.22085772740591736]",0,79
10,8.466130294246839e-29,true,false,3,false,0.000631,"[2.368365803367355, 1.3207575546032702]","[4.9340543618078625, -0.6139004857356011]",0,79
11,4.246195564680462e-29,true,false,3,false,0.0006815,"[2.3683658033672654, 1.3207575546032757]","[-6.702076614751001, 1.4503071333595194]",0,79
12,6.724112428452896e-30,true,false,3,false,0.0007041,"[2.368365803367373, 1.320757554603269]","[11.426924724474192, -0.7979495826778349]",1,79
13,1.5036177695880468e-28,true,false,3,false,0.000693,"[2.368365803367419, 1.3207575546032662]","[-3.5715186214167405, -1.1041688023815013]",0,79
14,3.109722716117421e-28,true,false,3,false,0.0006687,"[2.3683658033673667, 1.3207575546032693]","[-12.351269426031646, -0.5594852564768137]",0,79
15,3.090908460220772e-28,true,false,3,false,0.0006859,"[2.36836580336744, 1.3207575546032648]","[-1.0917076702525708, 0.6409077674586237]",0,79
16,1.2829871133782185e-28,true,false,3,false,0.0006559,"[2.3683658033672925, 1.320757554603274]","[-8.822252715398701, -1.2283465073466582]",0,79
17,1.0888007177317121e-27,true,false,3,false,0.0006608,"[2.3683658033673893, 1.320757554603268]","[2.457370271629369, -0.5656574978848413]",0,79
18,1.0475250514368866e-29,true,false,3,false,0.0006969,"[2.368365803367326, 1.320757554603272]","[-11.365574384456192, -0.8864105480389216]",0,79
19,4.613045267942901e-27,true,false,3,false,0.0007568,"[2.36836580336734, 1.3207575546032713]","[-3.399295112731391, -1.4442840012301845]",0,79
20,3.396279562434519e-27,true,false,3,false,0.0013852,"[2.368365803367327, 1.3207575546032717]","[-12.834578288957793, 1.2427397578313797]",0,79
1,9.805583531781027e-28,true,false,3,false,0.0013272,"[4.378901000195913, 1.2766183319529054]","[0.6364138660614915, 0.2604202723600453]",0,80
2,2.0064489176955694e-28,true,false,3,false,0.0009709,"[4.378901000195972, 1.2766183319529019]","[11.726360942783431, -0.9272799029227115]",0,80
3,1.9466225002654473e-29,true,false,3,false,0.0011199,"[4.378901000195993, 1.2766183319529005]","[0.7698717462614191, -0.32823517370596766]",0,80
4,3.081619459217927e-28,true,false,3,false,0.0010194,"[4.37890100019592, 1.2766183319529052]","[-13.655459849475267, 1.3000598618314951]",0,80
5,2.836520788314456e-29,true,false,3,false,0.0010129,"[4.37890100019606, 1.2766183319528965]","[2.416799456236234, -0.5182863622311493]",0,80
6,7.602481486782581e-28,true,false,3,false,0.0011212,"[4.378901000196025, 1.2766183319528985]","[0.8098775639095956, 1.0086857251564538]",0,80
7,6.447669280532041e-28,true,false,3,false,0.0010009,"[4.378901000195918, 1.2766183319529054]","[-13.772815919169224, -0.1043954838563328]",0,80
8,1.2047796701259907e-27,true,false,3,false,0.0009113,"[4.37890100019593, 1.2766183319529043]","[-4.120520207446727, -1.1933861805337216]",0,80
9,6.0607986934693155e-27,true,false,3,false,0.0010689,"[4.378901000195933, 1.276618331952904]","[6.603076784709887, 0.22085772740591736]",0,80
10,8.371812581636693e-27,true,false,3,false,0.0010452,"[4.378901000195966, 1.2766183319529025]","[4.9340543618078625, -0.6139004857356011]",0,80
11,2.1647148215633342e-27,true,false,3,false,0.0011288,"[4.3789010001959445, 1.2766183319529034]","[-6.702076614751001, 1.4503071333595194]",0,80
12,5.880958596228882e-28,true,false,3,false,0.001543,"[4.378901000195923, 1.276618331952905]","[11.426924724474192, -0.7979495826778349]",0,80
13,1.882065472173098e-27,true,false,3,false,0.001096,"[4.378901000195957, 1.2766183319529028]","[-3.5715186214167405, -1.1041688023815013]",0,80
14,2.5853636642644703e-27,true,false,3,false,0.0010731,"[4.378901000196009, 1.2766183319528994]","[-12.351269426031646, -0.5594852564768137]",0,80
15,1.7846825346496753e-27,true,false,3,false,0.0011562,"[4.378901000195996, 1.2766183319529003]","[-1.0917076702525708, 0.6409077674586237]",0,80
16,1.1197259138134311e-29,true,false,3,false,0.0011338,"[4.378901000195955, 1.276618331952903]","[-8.822252715398701, -1.2283465073466582]",1,80
17,6.3786209932637075e-28,true,false,3,false,0.0011694,"[4.378901000195915, 1.2766183319529054]","[2.457370271629369, -0.5656574978848413]",0,80
18,1.6039308529661843e-29,true,false,3,false,0.0010631,"[4.37890100019596, 1.2766183319529028]","[-11.365574384456192, -0.8864105480389216]",0,80
19,2.076277779054736e-29,true,false,3,false,0.0011623,"[4.378901000196005, 1.2766183319528999]","[-3.399295112731391, -1.4442840012301845]",0,80
20,8.595592695439223e-28,true,false,3,false,0.0010721,"[4.378901000195873, 1.276618331952908]","[-12.834578288957793, 1.2427397578313797]",0,80
1,2.2025202249714477e-29,true,false,3,false,0.0013099,"[3.141794200214875, 1.3266703692432837]","[0.6364138660614915, 0.2604202723600453]",0,81
2,1.6187492685309784e-29,true,false,3,false,0.0021716,"[3.1417942002148616, 1.3266703692432846]","[11.726360942783431, -0.9272799029227115]",1,81
3,5.550044952713758e-29,true,false,3,false,0.0010926,"[3.1417942002148935, 1.3266703692432826]","[0.7698717462614191, -0.32823517370596766]",0,81
4,8.096417705775791e-28,true,false,3,false,0.0012414,"[3.141794200214949, 1.326670369243279]","[-13.655459849475267, 1.3000598618314951]",0,81
5,2.4410865856623667e-27,true,false,3,false,0.0012735,"[3.141794200214846, 1.3266703692432857]","[2.416799456236234, -0.5182863622311493]",0,81
6,9.931908428761871e-29,true,false,3,false,0.0013448,"[3.141794200214826, 1.3266703692432869]","[0.8098775639095956, 1.0086857251564538]",0,81
7,5.110764616984228e-29,true,false,3,false,0.0010865,"[3.141794200214839, 1.326670369243286]","[-13.772815919169224, -0.1043954838563328]",0,81
8,9.138822515005e-28,true,false,3,false,0.0008495,"[3.1417942002148487, 1.3266703692432855]","[-4.120520207446727, -1.1933861805337216]",0,81
9,1.5189454288289686e-28,true,false,3,false,0.0008832,"[3.141794200214911, 1.3266703692432815]","[6.603076784709887, 0.22085772740591736]",0,81
10,2.934912088034497e-29,true,false,3,false,0.0007525,"[3.1417942002148855, 1.326670369243283]","[4.9340543618078625, -0.6139004857356011]",0,81
11,4.413523309321501e-29,true,false,3,false,0.0007926,"[3.141794200214833, 1.3266703692432864]","[-6.702076614751001, 1.4503071333595194]",0,81
12,4.413523309321501e-29,true,false,3,false,0.0007875,"[3.1417942002148327, 1.3266703692432864]","[11.426924724474192, -0.7979495826778349]",0,81
13,1.1480723001946971e-28,true,false,3,false,0.0008641,"[3.1417942002148154, 1.3266703692432875]","[-3.5715186214167405, -1.1041688023815013]",0,81
14,2.9172091618511076e-27,true,false,3,false,0.0007689,"[3.1417942002147874, 1.326670369243289]","[-12.351269426031646, -0.5594852564768137]",0,81
15,1.7682628756105887e-29,true,false,3,false,0.0008247,"[3.1417942002148673, 1.3266703692432842]","[-1.0917076702525708, 0.6409077674586237]",0,81
16,1.496655911741645e-28,true,false,3,false,0.0007985,"[3.141794200214921, 1.3266703692432809]","[-8.822252715398701, -1.2283465073466582]",0,81
17,7.9461827925327615e-28,true,false,3,false,0.0008894,"[3.141794200214866, 1.3266703692432844]","[2.457370271629369, -0.5656574978848413]",0,81
18,7.213201939717297e-28,true,false,3,false,0.0009999,"[3.141794200214863, 1.3266703692432846]","[-11.365574384456192, -0.8864105480389216]",0,81
19,4.981817746400513e-28,true,false,3,false,0.0008712,"[3.1417942002149317, 1.3266703692432802]","[-3.399295112731391, -1.4442840012301845]",0,81
20,2.718590811859028e-29,true,false,3,false,0.0011858,"[3.141794200214858, 1.3266703692432849]","[-12.834578288957793, 1.2427397578313797]",0,81
1,1.0489565699870553e-27,true,false,3,false,0.0009302,"[1.8893007050505055, 1.3762243583026816]","[0.6364138660614915, 0.2604202723600453]",0,82
2,3.334791399676914e-29,true,false,3,false,0.0008673,"[1.8893007050505843, 1.3762243583026765]","[11.726360942783431, -0.9272799029227115]",0,82
3,1.3385384957351738e-27,true,false,3,false,0.0008249,"[1.889300705050425, 1.3762243583026865]","[0.7698717462614191, -0.32823517370596766]",0,82
4,1.6930503836134047e-27,true,false,3,false,0.0008252,"[1.889300705050487, 1.3762243583026825]","[-13.655459849475267, 1.3000598618314951]",0,82
5,1.0982671693607394e-27,true,false,3,false,0.000978,"[1.8893007050505306, 1.37622435830268]","[2.416799456236234, -0.5182863622311493]",0,82
6,2.0209223880751454e-27,true,false,3,false,0.0008145,"[1.8893007050505064, 1.3762243583026816]","[0.8098775639095956, 1.0086857251564538]",0,82
7,1.078242850566329e-28,true,false,3,false,0.0008688,"[1.8893007050505584, 1.376224358302678]","[-13.772815919169224, -0.1043954838563328]",0,82
8,8.296651040677663e-27,true,false,3,false,0.0007762,"[1.8893007050505366, 1.3762243583026799]","[-4.120520207446727, -1.1933861805337216]",0,82
9,2.098104682915808e-28,true,false,3,false,0.0008538,"[1.8893007050504653, 1.376224358302684]","[6.603076784709887, 0.22085772740591736]",0,82
10,6.449701056524213e-28,true,false,3,false,0.0008022,"[1.8893007050505135, 1.376224358302681]","[4.9340543618078625, -0.6139004857356011]",0,82
11,3.4046044369058433e-28,true,false,3,false,0.0008465,"[1.8893007050505612, 1.3762243583026779]","[-6.702076614751001, 1.4503071333595194]",0,82
12,1.0488111012851491e-27,true,false,3,false,0.000821,"[1.889300705050517, 1.376224358302681]","[11.426924724474192, -0.7979495826778349]",0,82
13,1.6930503836134047e-27,true,false,3,false,0.0009892,"[1.889300705050487, 1.3762243583026825]","[-3.5715186214167405, -1.1041688023815013]",0,82
14,3.334791399676914e-29,true,false,3,false,0.0013835,"[1.8893007050505841, 1.3762243583026765]","[-12.351269426031646, -0.5594852564768137]",0,82
15,3.005182162187879e-28,true,false,3,false,0.0008237,"[1.8893007050504946, 1.3762243583026823]","[-1.0917076702525708, 0.6409077674586237]",0,82
16,7.709152210175006e-29,true,false,3,false,0.0010941,"[1.8893007050506256, 1.3762243583026739]","[-8.822252715398701, -1.2283465073466582]",0,82
17,5.431791817265008e-29,true,false,3,false,0.0009577,"[1.8893007050505761, 1.376224358302677]","[2.457370271629369, -0.5656574978848413]",0,82
18,2.046976889479064e-27,true,false,3,false,0.0010277,"[1.889300705050587, 1.3762243583026765]","[-11.365574384456192, -0.8864105480389216]",0,82
19,8.496898080695639e-30,true,false,3,false,0.0009803,"[1.8893007050505795, 1.3762243583026768]","[-3.399295112731391, -1.4442840012301845]",1,82
20,2.241243564884966e-28,true,false,3,false,0.0008608,"[1.8893007050505013, 1.3762243583026819]","[-12.834578288957793, 1.2427397578313797]",0,82
1,3.1469962992680336e-28,true,false,3,false,0.0013153,"[3.038833693042822, 1.32180996569575]","[0.6364138660614915, 0.2604202723600453]",0,83
2,1.2204488091718775e-28,true,false,3,false,0.015885,"[3.038833693042856, 1.3218099656957478]","[11.726360942783431, -0.9272799029227115]",0,83
3,1.491469668219704e-28,true,false,3,false,0.0003592,"[3.038833693042783, 1.3218099656957525]","[0.7698717462614191, -0.32823517370596766]",0,83
4,2.5660489587326416e-29,true,false,3,false,0.0003992,"[3.0388336930428466, 1.3218099656957485]","[-13.655459849475267, 1.3000598618314951]",0,83
5,2.282965018778617e-27,true,false,3,false,0.0004277,"[3.0388336930428617, 1.3218099656957474]","[2.416799456236234, -0.5182863622311493]",0,83
6,2.0444843648639084e-27,true,false,3,false,0.0004366,"[3.0388336930428537, 1.3218099656957478]","[0.8098775639095956, 1.0086857251564538]",0,83
7,9.109533484811905e-29,true,false,3,false,0.0003826,"[3.0388336930428332, 1.3218099656957494]","[-13.772815919169224, -0.1043954838563328]",0,83
8,3.7991212094620444e-28,true,false,3,false,0.0004368,"[3.0388336930427475, 1.3218099656957547]","[-4.120520207446727, -1.1933861805337216]",0,83
9,9.352435004489562e-29,true,false,3,false,0.0003249,"[3.0388336930428856, 1.321809965695746]","[6.603076784709887, 0.22085772740591736]",0,83
10,1.7327199287018164e-28,true,false,3,false,0.0003268,"[3.0388336930427142, 1.321809965695757]","[4.9340543618078625, -0.6139004857356011]",0,83
11,6.836494660625095e-29,true,false,3,false,0.0003592,"[3.0388336930428648, 1.3218099656957474]","[-6.702076614751001, 1.4503071333595194]",0,83
12,1.3603129350099182e-27,true,false,3,false,0.0004274,"[3.0388336930428794, 1.3218099656957463]","[11.426924724474192, -0.7979495826778349]",0,83
13,8.342787361855936e-29,true,false,3,false,0.0004225,"[3.0388336930428057, 1.3218099656957512]","[-3.5715186214167405, -1.1041688023815013]",0,83
14,1.4519814252088455e-27,true,false,3,false,0.0004593,"[3.0388336930428683, 1.321809965695747]","[-12.351269426031646, -0.5594852564768137]",0,83
15,2.3614719635759528e-29,true,false,3,false,0.0004037,"[3.038833693042798, 1.3218099656957516]","[-1.0917076702525708, 0.6409077674586237]",1,83
16,1.8446011989155006e-27,true,false,3,false,0.0007934,"[3.0388336930427964, 1.3218099656957518]","[-8.822252715398701, -1.2283465073466582]",0,83
17,8.345746885065262e-29,true,false,3,false,0.0007169,"[3.0388336930429216, 1.3218099656957436]","[2.457370271629369, -0.5656574978848413]",0,83
18,1.315371349359828e-27,true,false,3,false,0.0005072,"[3.038833693042859, 1.3218099656957478]","[-11.365574384456192, -0.8864105480389216]",0,83
19,1.0687407756577985e-27,true,false,3,false,0.0005666,"[3.03883369304276, 1.321809965695754]","[-3.399295112731391, -1.4442840012301845]",0,83
20,6.543697625818996e-28,true,false,3,false,0.0004714,"[3.038833693042824, 1.32180996569575]","[-12.834578288957793, 1.2427397578313797]",0,83
1,1.2443119581280266e-26,true,false,3,false,0.0010532,"[3.9456778474735485, 1.2800462136811153]","[0.6364138660614915, 0.2604202723600453]",0,84
2,3.450707040610068e-27,true,false,3,false,0.0005455,"[3.9456778474735383, 1.2800462136811164]","[11.726360942783431, -0.9272799029227115]",0,84
3,8.870030075714138e-28,true,false,3,false,0.0004179,"[3.945677847473479, 1.2800462136811197]","[0.7698717462614191, -0.32823517370596766]",0,84
4,1.1095762718577826e-28,true,false,3,false,0.0003171,"[3.9456778474734637, 1.2800462136811208]","[-13.655459849475267, 1.3000598618314951]",0,84
5,5.094420451714395e-28,true,false,3,false,0.0004252,"[3.945677847473432, 1.2800462136811228]","[2.416799456236234, -0.5182863622311493]",0,84
6,1.3034568646311569e-27,true,false,3,false,0.0003553,"[3.9456778474735037, 1.2800462136811184]","[0.8098775639095956, 1.0086857251564538]",0,84
7,1.3347091109980186e-27,true,false,3,false,0.0004281,"[3.945677847473567, 1.2800462136811146]","[-13.772815919169224, -0.1043954838563328]",0,84
8,5.721003538046445e-27,true,false,3,false,0.000436,"[3.945677847473527, 1.2800462136811168]","[-4.120520207446727, -1.1933861805337216]",0,84
9,1.747399115887031e-27,true,false,3,false,0.0005217,"[3.945677847473502, 1.2800462136811184]","[6.603076784709887, 0.22085772740591736]",0,84
10,6.48948263359118e-28,true,false,3,false,0.000512,"[3.945677847473558, 1.280046213681115]","[4.9340543618078625, -0.6139004857356011]",0,84
11,4.415218689874274e-28,true,false,3,false,0.0004574,"[3.9456778474735996, 1.2800462136811124]","[-6.702076614751001, 1.4503071333595194]",0,84
12,6.600336106625632e-28,true,false,3,false,0.0004605,"[3.9456778474735197, 1.2800462136811175]","[11.426924724474192, -0.7979495826778349]",0,84
13,1.8138607268328087e-27,true,false,3,false,0.0004241,"[3.9456778474734318, 1.2800462136811226]","[-3.5715186214167405, -1.1041688023815013]",0,84
14,6.60303908221285e-28,true,false,3,false,0.0004024,"[3.9456778474735126, 1.280046213681118]","[-12.351269426031646, -0.5594852564768137]",0,84
15,1.960590046682488e-27,true,false,3,false,0.0005966,"[3.945677847473511, 1.2800462136811177]","[-1.0917076702525708, 0.6409077674586237]",0,84
16,1.7281453326341134e-28,true,false,3,false,0.000851,"[3.9456778474735303, 1.2800462136811168]","[-8.822252715398701, -1.2283465073466582]",0,84
17,6.60303908221285e-28,true,false,3,false,0.0009274,"[3.9456778474735112, 1.280046213681118]","[2.457370271629369, -0.5656574978848413]",0,84
18,1.2322987464515942e-27,true,false,3,false,0.0012451,"[3.9456778474734553, 1.2800462136811215]","[-11.365574384456192, -0.8864105480389216]",0,84
19,1.4259504483478735e-28,true,false,3,false,0.0013225,"[3.9456778474735397, 1.2800462136811162]","[-3.399295112731391, -1.4442840012301845]",0,84
20,8.192879063882307e-29,true,false,3,false,0.0008735,"[3.945677847473543, 1.280046213681116]","[-12.834578288957793, 1.2427397578313797]",1,84
1,8.508506592917995e-28,true,false,3,false,0.0012281,"[2.1965244818058447, 1.343508229852373]","[0.6364138660614915, 0.2604202723600453]",0,85
2,7.520236447601648e-28,true,false,3,false,0.0008267,"[2.1965244818058625, 1.3435082298523717]","[11.726360942783431, -0.9272799029227115]",0,85
3,1.3445117301510352e-27,true,false,3,false,0.0008961,"[2.1965244818058887, 1.3435082298523704]","[0.7698717462614191, -0.32823517370596766]",0,85
4,2.187218940927972e-27,true,false,3,false,0.0008337,"[2.196524481805786, 1.3435082298523768]","[-13.655459849475267, 1.3000598618314951]",0,85
5,3.9730302900949816e-28,true,false,3,false,0.0008453,"[2.1965244818059095, 1.3435082298523688]","[2.416799456236234, -0.5182863622311493]",0,85
6,1.235998286169799e-28,true,false,3,false,0.0008918,"[2.196524481805844, 1.343508229852373]","[0.8098775639095956, 1.0086857251564538]",1,85
7,8.508506592917995e-28,true,false,3,false,0.0008463,"[2.1965244818058447, 1.343508229852373]","[-13.772815919169224, -0.1043954838563328]",0,85
8,4.231233283058264e-28,true,false,3,false,0.0007685,"[2.1965244818058585, 1.343508229852372]","[-4.120520207446727, -1.1933861805337216]",0,85
9,1.209845020280941e-27,true,false,3,false,0.0008615,"[2.1965244818058065, 1.3435082298523755]","[6.603076784709887, 0.22085772740591736]",0,85
10,6.978371196570977e-27,true,false,3,false,0.0010332,"[2.196524481805904, 1.3435082298523695]","[4.9340543618078625, -0.6139004857356011]",0,85
11,5.5469451459753315e-28,true,false,3,false,0.0008585,"[2.196524481805838, 1.3435082298523735]","[-6.702076614751001, 1.4503071333595194]",0,85
12,5.6186163295187725e-28,true,false,3,false,0.0009308,"[2.196524481805766, 1.3435082298523777]","[11.426924724474192, -0.7979495826778349]",0,85
13,3.3685886542317266e-28,true,false,3,false,0.001292,"[2.1965244818058425, 1.343508229852373]","[-3.5715186214167405, -1.1041688023815013]",0,85
14,4.646807462898378e-28,true,false,3,false,0.0009046,"[2.1965244818058007, 1.3435082298523757]","[-12.351269426031646, -0.5594852564768137]",0,85
15,4.7144039640306915e-28,true,false,3,false,0.0008033,"[2.1965244818058745, 1.343508229852371]","[-1.0917076702525708, 0.6409077674586237]",0,85
16,5.872936272653648e-28,true,false,3,false,0.0008055,"[2.196524481805847, 1.3435082298523728]","[-8.822252715398701, -1.2283465073466582]",0,85
17,1.0464927852792498e-27,true,false,3,false,0.000821,"[2.1965244818058762, 1.3435082298523708]","[2.457370271629369, -0.5656574978848413]",0,85
18,1.718450743361571e-27,true,false,3,false,0.0008145,"[2.1965244818057896, 1.3435082298523766]","[-11.365574384456192, -0.8864105480389216]",0,85
19,6.666429527037676e-27,true,false,3,false,0.0008263,"[2.196524481805846, 1.3435082298523726]","[-3.399295112731391, -1.4442840012301845]",0,85
20,1.5583627363398308e-28,true,false,3,false,0.0008716,"[2.1965244818058065, 1.3435082298523753]","[-12.834578288957793, 1.2427397578313797]",0,85
1,6.321903438493902e-30,true,false,3,false,0.0011936,"[2.6410457766617568, 1.3120708731534227]","[0.6364138660614915, 0.2604202723600453]",0,86
2,7.225759717476112e-28,true,false,3,false,0.0012281,"[2.6410457766616506, 1.3120708731534294]","[11.726360942783431, -0.9272799029227115]",0,86
3,8.517878063660173e-28,true,false,3,false,0.0008698,"[2.6410457766616497, 1.3120708731534294]","[0.7698717462614191, -0.32823517370596766]",0,86
4,7.134744449801218e-28,true,false,3,false,0.00083,"[2.6410457766616564, 1.3120708731534292]","[-13.655459849475267, 1.3000598618314951]",0,86
5,1.7035878166722886e-27,true,false,3,false,0.0011281,"[2.6410457766616653, 1.3120708731534283]","[2.416799456236234, -0.5182863622311493]",0,86
6,7.3238777910528235e-28,true,false,3,false,0.0015368,"[2.641045776661628, 1.312070873153431]","[0.8098775639095956, 1.0086857251564538]",0,86
7,7.0955848195682985e-31,true,false,3,false,0.0016906,"[2.6410457766617133, 1.3120708731534254]","[-13.772815919169224, -0.1043954838563328]",1,86
8,9.922952117335889e-28,true,false,3,false,0.0010318,"[2.6410457766615028, 1.3120708731534385]","[-4.120520207446727, -1.1933861805337216]",0,86
9,1.2319357563420924e-27,true,false,3,false,0.0009522,"[2.641045776661789, 1.3120708731534205]","[6.603076784709887, 0.22085772740591736]",0,86
10,1.4371874486499137e-27,true,false,3,false,0.0009806,"[2.641045776661608, 1.3120708731534323]","[4.9340543618078625, -0.6139004857356011]",0,86
11,1.2796873081842866e-27,true,false,3,false,0.0010204,"[2.6410457766616022, 1.3120708731534325]","[-6.702076614751001, 1.4503071333595194]",0,86
12,3.560429755037538e-28,true,false,3,false,0.0009285,"[2.6410457766615028, 1.3120708731534387]","[11.426924724474192, -0.7979495826778349]",0,86
13,1.0665762098768814e-27,true,false,3,false,0.0008726,"[2.641045776661527, 1.312070873153437]","[-3.5715186214167405, -1.1041688023815013]",0,86
14,5.570002242123438e-29,true,false,3,false,0.0008711,"[2.6410457766616857, 1.3120708731534272]","[-12.351269426031646, -0.5594852564768137]",0,86
15,1.4064679435397895e-27,true,false,3,false,0.0008658,"[2.64104577666165, 1.3120708731534296]","[-1.0917076702525708, 0.6409077674586237]",0,86
16,2.567790235565993e-29,true,false,3,false,0.0007663,"[2.6410457766617665, 1.312070873153422]","[-8.822252715398701, -1.2283465073466582]",0,86
17,1.032721578843544e-27,true,false,3,false,0.0010162,"[2.6410457766616124, 1.3120708731534318]","[2.457370271629369, -0.5656574978848413]",0,86
18,5.423839662689001e-29,true,false,3,false,0.0009348,"[2.6410457766615267, 1.3120708731534372]","[-11.365574384456192, -0.8864105480389216]",0,86
19,1.0620263668698698e-27,true,false,3,false,0.0008301,"[2.641045776661562, 1.3120708731534347]","[-3.399295112731391, -1.4442840012301845]",0,86
20,3.6819894505046544e-28,true,false,3,false,0.0008658,"[2.6410457766616475, 1.3120708731534296]","[-12.834578288957793, 1.2427397578313797]",0,86
1,7.27215895576905e-30,true,false,3,false,0.0204807,"[8.441220070796488, 0.9443179774562436]","[0.6364138660614915, 0.2604202723600453]",0,87
2,2.756561548481555e-28,true,false,3,false,0.0007019,"[8.44122007079642, 0.9443179774562479]","[11.726360942783431, -0.9272799029227115]",0,87
3,1.6212266210920737e-29,true,false,3,false,0.0006544,"[8.441220070796426, 0.9443179774562476]","[0.7698717462614191, -0.32823517370596766]",0,87
4,4.252943852794278e-30,true,false,3,false,0.0005973,"[8.441220070796499, 0.944317977456243]","[-13.655459849475267, 1.3000598618314951]",0,87
5,1.1898709869867893e-28,true,false,3,false,0.0006055,"[8.441220070796444, 0.9443179774562465]","[2.416799456236234, -0.5182863622311493]",0,87
6,3.810435932575609e-30,true,false,3,false,0.0006326,"[8.44122007079651, 0.9443179774562422]","[0.8098775639095956, 1.0086857251564538]",0,87
7,2.7666923533726476e-28,true,false,3,false,0.000614,"[8.441220070796378, 0.9443179774562507]","[-13.772815919169224, -0.1043954838563328]",0,87
8,2.551122732721125e-29,true,false,3,false,0.0006088,"[8.441220070796506, 0.9443179774562426]","[-4.120520207446727, -1.1933861805337216]",0,87
9,3.8152031790251207e-28,true,false,3,false,0.0005981,"[8.441220070796488, 0.9443179774562437]","[6.603076784709887, 0.22085772740591736]",0,87
10,5.228821363507021e-28,true,false,3,false,0.0006592,"[8.441220070796557, 0.9443179774562394]","[4.9340543618078625, -0.6139004857356011]",0,87
11,1.0572975474717972e-27,true,false,3,false,0.0005942,"[8.441220070796472, 0.9443179774562448]","[-6.702076614751001, 1.4503071333595194]",0,87
12,1.0572975474717972e-27,true,false,3,false,0.0005897,"[8.441220070796472, 0.9443179774562448]","[11.426924724474192, -0.7979495826778349]",0,87
13,4.2794090881115063e-29,true,false,3,false,0.0005869,"[8.441220070796422, 0.9443179774562478]","[-3.5715186214167405, -1.1041688023815013]",0,87
14,5.562142467599665e-29,true,false,3,false,0.000561,"[8.441220070796257, 0.9443179774562581]","[-12.351269426031646, -0.5594852564768137]",0,87
15,3.0978396160174744e-30,true,false,3,false,0.0005583,"[8.441220070796446, 0.9443179774562463]","[-1.0917076702525708, 0.6409077674586237]",1,87
16,3.810435932575609e-30,true,false,3,false,0.0006316,"[8.44122007079651, 0.9443179774562422]","[-8.822252715398701, -1.2283465073466582]",0,87
17,5.0013840964940733e-29,true,false,3,false,0.0006035,"[8.441220070796515, 0.9443179774562419]","[2.457370271629369, -0.5656574978848413]",0,87
18,6.14494658493397e-28,true,false,3,false,0.0011267,"[8.44122007079649, 0.9443179774562435]","[-11.365574384456192, -0.8864105480389216]",0,87
19,6.412552236244667e-29,true,false,3,false,0.0010171,"[8.441220070796417, 0.9443179774562481]","[-3.399295112731391, -1.4442840012301845]",0,87
20,1.4735520964363975e-29,true,false,3,false,0.0006923,"[8.441220070796485, 0.9443179774562439]","[-12.834578288957793, 1.2427397578313797]",0,87
