idx,obj_value,converged,iterations,iteration_limit_reached,time_it_took,theta_hat,theta0,is_optimum,boot_idx
15,4.1889572827295187e-29,true,14,false,0.0004366,"[5.9316714825796275, 1.0972516891586348]","[-2.1623790026403724, 0.1706378785324274]",0,464
16,1.257052571580655e-28,true,14,false,0.0004284,"[5.9316714825796, 1.0972516891586366]","[-0.8900766562698114, -1.2890210708540353]",0,464
17,2.053281420923442e-28,true,14,false,0.0004383,"[5.931671482579617, 1.0972516891586355]","[0.8542424475591821, 0.9370573773608326]",0,464
18,1.332234894316394e-29,true,14,false,0.0004182,"[5.931671482579678, 1.0972516891586317]","[0.3417821366484886, 0.5080857763662175]",1,464
19,1.2430413313909365e-28,true,14,false,0.0004943,"[5.931671482579658, 1.0972516891586328]","[-0.3188700715740966, -2.249739828113134]",0,464
20,2.2179339985361925e-28,true,14,false,0.0005454,"[5.93167148257963, 1.0972516891586346]","[-0.33745447783309457, 0.12530157347367626]",0,464
1,2.3828102304963904e-29,true,14,false,0.0004064,"[22.795026061307215, 0.3026352751858892]","[0.8082879284649668, 2.008112624852031]",0,465
2,4.382754347501494e-28,true,14,false,0.0004484,"[22.795026061307198, 0.3026352751858901]","[-1.1220725081141734, 0.7650300179102025]",0,465
3,3.9168754941850734e-29,true,14,false,0.0004042,"[22.795026061307233, 0.3026352751858881]","[-1.1046361023292959, 0.18025374632691527]",0,465
4,8.979764380601133e-30,true,14,false,0.0003971,"[22.795026061307098, 0.3026352751858961]","[-0.4169926351649334, 2.0289114854525314]",0,465
5,4.6000502102735205e-22,true,13,false,0.0003437,"[22.795026060252486, 0.3026352752485776]","[0.28758798062385577, -0.12763690272983585]",0,465
6,6.900757530461946e-29,true,14,false,0.0004907,"[22.795026061307144, 0.3026352751858934]","[0.2298186980518676, 0.4694770042412599]",0,465
7,1.129250497533848e-22,true,13,false,0.0003961,"[22.79502606182976, 0.3026352751548315]","[-0.4217686643996927, -1.5268834666380147]",0,465
8,2.951745954343017e-28,true,14,false,0.0004756,"[22.795026061307194, 0.30263527518589034]","[-1.355590621101197, 0.6001322727540475]",0,465
9,9.801390386270598e-28,true,14,false,0.0004097,"[22.795026061307187, 0.30263527518589095]","[0.0694591410918936, -2.0538554561632223]",0,465
10,2.213540592494764e-28,true,14,false,0.0004564,"[22.795026061307258, 0.30263527518588657]","[-0.11732280453081337, -0.8280567719469374]",0,465
11,1.0358827993302285e-29,true,14,false,0.00043,"[22.795026061307155, 0.3026352751858927]","[1.2192815097319654, 1.9026327297429109]",0,465
12,2.7579557246988906e-28,true,14,false,0.0004339,"[22.795026061307265, 0.30263527518588623]","[0.29291433452245674, 0.6596379523048166]",0,465
13,1.778701075670135e-28,true,14,false,0.0004429,"[22.795026061307187, 0.3026352751858909]","[-0.031148130349280094, 0.3646547529502906]",0,465
14,7.978128609648694e-28,true,14,false,0.0004414,"[22.795026061307155, 0.30263527518589284]","[0.3158331001728098, 0.7859141337249973]",0,465
15,1.8870430936488085e-31,true,14,false,0.0004956,"[22.795026061307205, 0.3026352751858898]","[-2.1623790026403724, 0.1706378785324274]",1,465
16,5.132583024790714e-28,true,14,false,0.000463,"[22.79502606130713, 0.3026352751858943]","[-0.8900766562698114, -1.2890210708540353]",0,465
17,4.377305231685407e-28,true,14,false,0.0003879,"[22.795026061307173, 0.30263527518589173]","[0.8542424475591821, 0.9370573773608326]",0,465
18,6.521534291113436e-28,true,14,false,0.000401,"[22.795026061307222, 0.3026352751858886]","[0.3417821366484886, 0.5080857763662175]",0,465
19,4.803355595800525e-30,true,14,false,0.0003932,"[22.795026061307283, 0.3026352751858851]","[-0.3188700715740966, -2.249739828113134]",0,465
20,3.272981425653844e-29,true,14,false,0.0004217,"[22.795026061307077, 0.3026352751858974]","[-0.33745447783309457, 0.12530157347367626]",0,465
1,5.297087931271481e-28,true,14,false,0.0004475,"[0.6638445110590248, 1.4574803007127768]","[0.8082879284649668, 2.008112624852031]",0,466
2,5.154789994130786e-28,true,14,false,0.0004593,"[0.66384451105904, 1.4574803007127757]","[-1.1220725081141734, 0.7650300179102025]",0,466
3,5.439018751080665e-28,true,14,false,0.00038,"[0.663844511059032, 1.4574803007127763]","[-1.1046361023292959, 0.18025374632691527]",0,466
4,1.0565976440748142e-27,true,14,false,0.0003395,"[0.6638445110590705, 1.457480300712774]","[-0.4169926351649334, 2.0289114854525314]",0,466
5,1.0565976440748142e-27,true,14,false,0.0003578,"[0.6638445110590704, 1.457480300712774]","[0.28758798062385577, -0.12763690272983585]",0,466
6,1.5210313547753873e-26,true,13,false,0.0003095,"[0.6638445110626694, 1.4574803007125448]","[0.2298186980518676, 0.4694770042412599]",0,466
7,1.4064743361398058e-25,true,13,false,0.0003377,"[0.6638445110698652, 1.4574803007120871]","[-0.4217686643996927, -1.5268834666380147]",0,466
8,1.4422524399295303e-27,true,14,false,0.0003268,"[0.6638445110590742, 1.4574803007127737]","[-1.355590621101197, 0.6001322727540475]",0,466
9,1.5019471796798273e-27,true,14,false,0.0003979,"[0.663844511059015, 1.4574803007127775]","[0.0694591410918936, -2.0538554561632223]",0,466
10,2.4714264678960435e-28,true,14,false,0.0003668,"[0.6638445110590294, 1.4574803007127763]","[-0.11732280453081337, -0.8280567719469374]",0,466
11,1.959606605000972e-27,true,14,false,0.0003565,"[0.6638445110590574, 1.4574803007127748]","[1.2192815097319654, 1.9026327297429109]",0,466
12,5.710293994538462e-28,true,14,false,0.000329,"[0.6638445110590119, 1.4574803007127777]","[0.29291433452245674, 0.6596379523048166]",0,466
13,8.643059570742685e-28,true,14,false,0.0003465,"[0.663844511059038, 1.457480300712776]","[-0.031148130349280094, 0.3646547529502906]",0,466
14,9.139069547606243e-29,true,14,false,0.0003225,"[0.663844511059023, 1.4574803007127768]","[0.3158331001728098, 0.7859141337249973]",0,466
15,7.916920487930805e-28,true,14,false,0.0003551,"[0.6638445110590501, 1.4574803007127752]","[-2.1623790026403724, 0.1706378785324274]",0,466
16,6.210844376267781e-29,true,14,false,0.000309,"[0.663844511059083, 1.457480300712773]","[-0.8900766562698114, -1.2890210708540353]",0,466
17,8.688991069658006e-28,true,14,false,0.0003427,"[0.663844511059043, 1.4574803007127755]","[0.8542424475591821, 0.9370573773608326]",0,466
18,8.643059570742685e-28,true,14,false,0.0003313,"[0.6638445110590385, 1.457480300712776]","[0.3417821366484886, 0.5080857763662175]",0,466
19,5.0143677331042685e-28,true,14,false,0.0004158,"[0.6638445110590456, 1.4574803007127755]","[-0.3188700715740966, -2.249739828113134]",0,466
20,3.304252695837394e-30,true,14,false,0.0004586,"[0.6638445110590893, 1.4574803007127726]","[-0.33745447783309457, 0.12530157347367626]",1,466
1,5.308888588928376e-22,true,13,false,0.0006463,"[16.168084723642473, 0.5806117293438369]","[0.8082879284649668, 2.008112624852031]",0,467
2,1.4416598272622435e-22,true,13,false,0.0003865,"[16.168084724136833, 0.5806117293140582]","[-1.1220725081141734, 0.7650300179102025]",0,467
3,9.12512924832455e-29,true,14,false,0.0004333,"[16.168084724674692, 0.5806117292816595]","[-1.1046361023292959, 0.18025374632691527]",0,467
4,2.51515698094187e-28,true,14,false,0.000357,"[16.168084724674646, 0.5806117292816622]","[-0.4169926351649334, 2.0289114854525314]",0,467
5,4.969666333099922e-28,true,14,false,0.0003687,"[16.168084724674657, 0.5806117292816615]","[0.28758798062385577, -0.12763690272983585]",0,467
6,7.039916749502274e-28,true,14,false,0.0003884,"[16.168084724674706, 0.5806117292816585]","[0.2298186980518676, 0.4694770042412599]",0,467
7,7.751446835915918e-29,true,14,false,0.0004032,"[16.16808472467471, 0.5806117292816584]","[-0.4217686643996927, -1.5268834666380147]",0,467
8,7.751446835915918e-29,true,14,false,0.0005403,"[16.16808472467471, 0.5806117292816584]","[-1.355590621101197, 0.6001322727540475]",0,467
9,8.042525523937339e-28,true,14,false,0.0003995,"[16.168084724674635, 0.5806117292816629]","[0.0694591410918936, -2.0538554561632223]",0,467
10,1.914169587122849e-27,true,14,false,0.0004886,"[16.16808472467474, 0.5806117292816565]","[-0.11732280453081337, -0.8280567719469374]",0,467
11,4.737194982746054e-22,true,13,false,0.0004268,"[16.168084723699543, 0.5806117293403992]","[1.2192815097319654, 1.9026327297429109]",0,467
12,1.062453269471095e-28,true,14,false,0.0004293,"[16.168084724674703, 0.5806117292816588]","[0.29291433452245674, 0.6596379523048166]",0,467
13,5.071092160352348e-29,true,14,false,0.0004392,"[16.168084724674667, 0.5806117292816609]","[-0.031148130349280094, 0.3646547529502906]",1,467
14,1.540251266047999e-28,true,14,false,0.000438,"[16.16808472467464, 0.5806117292816626]","[0.3158331001728098, 0.7859141337249973]",0,467
15,2.8509367079135257e-28,true,14,false,0.0004731,"[16.168084724674653, 0.5806117292816617]","[-2.1623790026403724, 0.1706378785324274]",0,467
16,1.0307394714471041e-27,true,14,false,0.0004338,"[16.16808472467471, 0.5806117292816583]","[-0.8900766562698114, -1.2890210708540353]",0,467
17,3.2605757457916564e-27,true,14,false,0.0004286,"[16.1680847246747, 0.5806117292816588]","[0.8542424475591821, 0.9370573773608326]",0,467
18,5.001051497180732e-28,true,14,false,0.000503,"[16.16808472467467, 0.5806117292816606]","[0.3417821366484886, 0.5080857763662175]",0,467
19,1.0376223281636733e-27,true,14,false,0.0003871,"[16.168084724674713, 0.580611729281658]","[-0.3188700715740966, -2.249739828113134]",0,467
20,1.0149086679323392e-28,true,14,false,0.0004442,"[16.16808472467469, 0.5806117292816596]","[-0.33745447783309457, 0.12530157347367626]",0,467
1,1.4982242137747937e-27,true,14,false,0.000395,"[1.3279708399903978, 1.457086369338193]","[0.8082879284649668, 2.008112624852031]",0,468
2,2.0251461671594995e-27,true,14,false,0.0003701,"[1.327970839990396, 1.4570863693381932]","[-1.1220725081141734, 0.7650300179102025]",0,468
3,5.581298971669557e-31,true,14,false,0.0056467,"[1.327970839990435, 1.4570863693381906]","[-1.1046361023292959, 0.18025374632691527]",1,468
4,5.223367883916227e-29,true,14,false,0.0002922,"[1.3279708399903507, 1.457086369338196]","[-0.4169926351649334, 2.0289114854525314]",0,468
5,1.950625873244349e-27,true,14,false,0.0002648,"[1.3279708399904022, 1.4570863693381928]","[0.28758798062385577, -0.12763690272983585]",0,468
6,1.4155383262775459e-27,true,14,false,0.0002513,"[1.3279708399903853, 1.457086369338194]","[0.2298186980518676, 0.4694770042412599]",0,468
7,4.1070363767654975e-29,true,14,false,0.0002508,"[1.3279708399904773, 1.457086369338188]","[-0.4217686643996927, -1.5268834666380147]",0,468
8,4.0017435354673145e-29,true,14,false,0.0002396,"[1.3279708399903973, 1.457086369338193]","[-1.355590621101197, 0.6001322727540475]",0,468
9,3.846111246204851e-25,true,13,false,0.0002277,"[1.3279708400089476, 1.4570863693370215]","[0.0694591410918936, -2.0538554561632223]",0,468
10,8.153552551948587e-29,true,14,false,0.0002338,"[1.3279708399903754, 1.4570863693381944]","[-0.11732280453081337, -0.8280567719469374]",0,468
11,2.3620302677751034e-27,true,14,false,0.0002345,"[1.3279708399904133, 1.4570863693381921]","[1.2192815097319654, 1.9026327297429109]",0,468
12,1.7272454068151003e-27,true,14,false,0.0002363,"[1.3279708399904477, 1.45708636933819]","[0.29291433452245674, 0.6596379523048166]",0,468
13,2.7503530231932006e-27,true,14,false,0.0002976,"[1.3279708399903962, 1.4570863693381932]","[-0.031148130349280094, 0.3646547529502906]",0,468
14,1.233338936159606e-26,true,13,false,0.0002186,"[1.3279708399937038, 1.4570863693379843]","[0.3158331001728098, 0.7859141337249973]",0,468
15,1.3517794568563204e-27,true,14,false,0.0002374,"[1.3279708399903778, 1.4570863693381944]","[-2.1623790026403724, 0.1706378785324274]",0,468
16,1.64729408713991e-27,true,14,false,0.0002146,"[1.327970839990391, 1.4570863693381935]","[-0.8900766562698114, -1.2890210708540353]",0,468
17,1.7632494412241515e-28,true,14,false,0.0002176,"[1.3279708399904588, 1.457086369338189]","[0.8542424475591821, 0.9370573773608326]",0,468
18,2.545692905940866e-26,true,13,false,0.00022,"[1.3279708399951973, 1.45708636933789]","[0.3417821366484886, 0.5080857763662175]",0,468
19,6.8566665982609e-30,true,14,false,0.0002336,"[1.3279708399903762, 1.4570863693381944]","[-0.3188700715740966, -2.249739828113134]",0,468
20,7.34710258438603e-30,true,14,false,0.0002346,"[1.3279708399903831, 1.457086369338194]","[-0.33745447783309457, 0.12530157347367626]",0,468
1,6.357236878696063e-28,true,14,false,0.0003387,"[17.996826421807167, 0.35606697264924964]","[0.8082879284649668, 2.008112624852031]",0,469
2,4.21747557755634e-30,true,14,false,0.0002522,"[17.99682642180713, 0.3560669726492519]","[-1.1220725081141734, 0.7650300179102025]",1,469
3,1.3294014063826233e-27,true,14,false,0.0002368,"[17.996826421807228, 0.356066972649246]","[-1.1046361023292959, 0.18025374632691527]",0,469
4,7.440640001788522e-28,true,14,false,0.0002294,"[17.99682642180721, 0.35606697264924686]","[-0.4169926351649334, 2.0289114854525314]",0,469
5,5.048456806532929e-29,true,14,false,0.000222,"[17.996826421807175, 0.35606697264924914]","[0.28758798062385577, -0.12763690272983585]",0,469
6,4.4586886090019093e-29,true,14,false,0.0002385,"[17.99682642180716, 0.35606697264924997]","[0.2298186980518676, 0.4694770042412599]",0,469
7,4.807154134066338e-30,true,14,false,0.0002212,"[17.99682642180719, 0.35606697264924825]","[-0.4217686643996927, -1.5268834666380147]",0,469
8,3.086128850780444e-28,true,14,false,0.0002277,"[17.996826421807153, 0.35606697264925047]","[-1.355590621101197, 0.6001322727540475]",0,469
9,5.7829223981552615e-22,true,13,false,0.000206,"[17.996826422973832, 0.35606697257877995]","[0.0694591410918936, -2.0538554561632223]",0,469
10,1.0423427844902404e-27,true,14,false,0.0002195,"[17.996826421807164, 0.35606697264924986]","[-0.11732280453081337, -0.8280567719469374]",0,469
11,1.1584221945887453e-27,true,14,false,0.0002164,"[17.996826421807246, 0.356066972649245]","[1.2192815097319654, 1.9026327297429109]",0,469
12,3.0113419445485475e-28,true,14,false,0.0002545,"[17.99682642180718, 0.35606697264924875]","[0.29291433452245674, 0.6596379523048166]",0,469
13,3.95560237036058e-22,true,13,false,0.0003972,"[17.99682642084236, 0.35606697270752646]","[-0.031148130349280094, 0.3646547529502906]",0,469
14,7.366744455516222e-22,true,13,false,0.0003996,"[17.996826420490486, 0.35606697272878063]","[0.3158331001728098, 0.7859141337249973]",0,469
15,1.019963550008056e-27,true,14,false,0.0004171,"[17.996826421807178, 0.356066972649249]","[-2.1623790026403724, 0.1706378785324274]",0,469
16,8.34947606984651e-23,true,13,false,0.0004734,"[17.99682642225048, 0.35606697262247244]","[-0.8900766562698114, -1.2890210708540353]",0,469
17,1.7958217263264154e-27,true,14,false,0.0003728,"[17.996826421807192, 0.3560669726492482]","[0.8542424475591821, 0.9370573773608326]",0,469
18,4.874308615748343e-22,true,13,false,0.000475,"[17.996826420736134, 0.35606697271394283]","[0.3417821366484886, 0.5080857763662175]",0,469
19,1.6166714316829166e-28,true,14,false,0.0004421,"[17.996826421807256, 0.35606697264924414]","[-0.3188700715740966, -2.249739828113134]",0,469
20,6.319764192877645e-29,true,14,false,0.0004176,"[17.99682642180724, 0.35606697264924525]","[-0.33745447783309457, 0.12530157347367626]",0,469
1,2.701750048171941e-28,true,14,false,0.0005293,"[8.310203861919378, 1.0995263019607102]","[0.8082879284649668, 2.008112624852031]",0,470
2,4.331805852291972e-31,true,14,false,0.0004263,"[8.310203861919458, 1.0995263019607053]","[-1.1220725081141734, 0.7650300179102025]",0,470
3,3.6623648397779665e-32,true,14,false,0.0005073,"[8.310203861919417, 1.0995263019607078]","[-1.1046361023292959, 0.18025374632691527]",1,470
4,3.344904652980588e-28,true,14,false,0.0003987,"[8.310203861919408, 1.0995263019607084]","[-0.4169926351649334, 2.0289114854525314]",0,470
5,3.3713272123242305e-31,true,14,false,0.0003696,"[8.310203861919465, 1.0995263019607049]","[0.28758798062385577, -0.12763690272983585]",0,470
6,1.3853173341830432e-27,true,14,false,0.0067353,"[8.310203861919435, 1.0995263019607067]","[0.2298186980518676, 0.4694770042412599]",0,470
7,8.698327060608543e-28,true,14,false,0.0003678,"[8.310203861919481, 1.099526301960704]","[-0.4217686643996927, -1.5268834666380147]",0,470
8,1.7823224291903181e-26,true,13,false,0.000328,"[8.310203861914832, 1.0995263019609876]","[-1.355590621101197, 0.6001322727540475]",0,470
9,4.638923616025404e-29,true,14,false,0.0003345,"[8.31020386191943, 1.099526301960707]","[0.0694591410918936, -2.0538554561632223]",0,470
10,1.738503642079008e-28,true,14,false,0.0003918,"[8.310203861919415, 1.099526301960708]","[-0.11732280453081337, -0.8280567719469374]",0,470
11,1.0717055207678517e-28,true,14,false,0.000364,"[8.310203861919419, 1.0995263019607078]","[1.2192815097319654, 1.9026327297429109]",0,470
12,5.841450876293985e-27,true,13,false,0.0002953,"[8.310203861916941, 1.0995263019608588]","[0.29291433452245674, 0.6596379523048166]",0,470
13,3.005179059923791e-27,true,14,false,0.0003401,"[8.310203861919463, 1.0995263019607049]","[-0.031148130349280094, 0.3646547529502906]",0,470
14,1.0717055207678517e-28,true,14,false,0.0003092,"[8.310203861919419, 1.0995263019607078]","[0.3158331001728098, 0.7859141337249973]",0,470
15,1.6653677687613254e-27,true,14,false,0.0003384,"[8.310203861919408, 1.0995263019607082]","[-2.1623790026403724, 0.1706378785324274]",0,470
16,1.0717055207678517e-28,true,14,false,0.0003127,"[8.310203861919419, 1.0995263019607078]","[-0.8900766562698114, -1.2890210708540353]",0,470
17,2.7410459420944196e-30,true,14,false,0.0003514,"[8.310203861919396, 1.099526301960709]","[0.8542424475591821, 0.9370573773608326]",0,470
18,2.276172584523998e-26,true,13,false,0.0002919,"[8.310203861924778, 1.099526301960381]","[0.3417821366484886, 0.5080857763662175]",0,470
19,3.005179059923791e-27,true,14,false,0.0003327,"[8.310203861919463, 1.0995263019607049]","[-0.3188700715740966, -2.249739828113134]",0,470
20,4.1141522668325896e-27,true,14,false,0.0005207,"[8.31020386191948, 1.0995263019607038]","[-0.33745447783309457, 0.12530157347367626]",0,470
1,5.005661467213834e-29,true,14,false,0.0004106,"[6.437243821120965, 1.193417351836524]","[0.8082879284649668, 2.008112624852031]",0,471
2,1.64465639356001e-27,true,13,false,0.0003329,"[6.43724382111983, 1.193417351836594]","[-1.1220725081141734, 0.7650300179102025]",0,471
3,2.2597704590585263e-30,true,14,false,0.0003467,"[6.437243821120977, 1.1934173518365234]","[-1.1046361023292959, 0.18025374632691527]",0,471
4,3.0094794459757075e-27,true,14,false,0.0003145,"[6.4372438211209415, 1.1934173518365254]","[-0.4169926351649334, 2.0289114854525314]",0,471
5,1.521540025737207e-28,true,14,false,0.0004482,"[6.437243821120986, 1.1934173518365228]","[0.28758798062385577, -0.12763690272983585]",0,471
6,8.999488517761425e-31,true,14,false,0.0004683,"[6.437243821120917, 1.1934173518365272]","[0.2298186980518676, 0.4694770042412599]",1,471
7,1.6560808242106552e-30,true,14,false,0.000448,"[6.437243821120969, 1.1934173518365239]","[-0.4217686643996927, -1.5268834666380147]",0,471
8,1.0415197771102098e-26,true,13,false,0.000294,"[6.437243821124459, 1.1934173518363096]","[-1.355590621101197, 0.6001322727540475]",0,471
9,3.761753574827666e-29,true,14,false,0.000359,"[6.437243821120975, 1.1934173518365234]","[0.0694591410918936, -2.0538554561632223]",0,471
10,8.25870694766985e-30,true,14,false,0.000249,"[6.437243821120945, 1.1934173518365254]","[-0.11732280453081337, -0.8280567719469374]",0,471
11,2.567917328169842e-27,true,14,false,0.000313,"[6.437243821120967, 1.1934173518365239]","[1.2192815097319654, 1.9026327297429109]",0,471
12,5.374159699978222e-28,true,14,false,0.0004031,"[6.437243821120903, 1.193417351836528]","[0.29291433452245674, 0.6596379523048166]",0,471
13,5.062937628721232e-30,true,14,false,0.0004253,"[6.437243821120912, 1.1934173518365274]","[-0.031148130349280094, 0.3646547529502906]",0,471
14,1.8799231376766475e-27,true,13,false,0.0004321,"[6.437243821121926, 1.193417351836465]","[0.3158331001728098, 0.7859141337249973]",0,471
15,1.8815214884383053e-27,true,14,false,0.0004125,"[6.437243821120957, 1.1934173518365248]","[-2.1623790026403724, 0.1706378785324274]",0,471
16,3.1476196928085578e-27,true,14,false,0.0005838,"[6.437243821120976, 1.1934173518365236]","[-0.8900766562698114, -1.2890210708540353]",0,471
17,6.045299802020064e-27,true,13,false,0.0003913,"[6.437243821118334, 1.1934173518366857]","[0.8542424475591821, 0.9370573773608326]",0,471
18,8.999488517761425e-31,true,14,false,0.0003973,"[6.437243821120916, 1.1934173518365272]","[0.3417821366484886, 0.5080857763662175]",0,471
19,4.894518101964976e-28,true,14,false,0.0004399,"[6.437243821121006, 1.1934173518365216]","[-0.3188700715740966, -2.249739828113134]",0,471
20,3.2752372718282e-27,true,14,false,0.0004443,"[6.437243821120931, 1.193417351836526]","[-0.33745447783309457, 0.12530157347367626]",0,471
1,5.90482458431536e-28,true,13,false,0.0005241,"[-3.2200209296560205, 1.6170890129679985]","[0.8082879284649668, 2.008112624852031]",0,472
2,8.688354680659428e-28,true,13,false,0.0003653,"[-3.2200209296553726, 1.6170890129679545]","[-1.1220725081141734, 0.7650300179102025]",0,472
3,2.739590876591046e-27,true,13,false,0.0003663,"[-3.22002092965507, 1.6170890129679338]","[-1.1046361023292959, 0.18025374632691527]",0,472
4,1.5440249538307536e-28,true,13,false,0.000467,"[-3.2200209296560973, 1.6170890129680036]","[-0.4169926351649334, 2.0289114854525314]",0,472
5,3.064132413338357e-29,true,14,false,0.0004584,"[-3.220020929655983, 1.6170890129679958]","[0.28758798062385577, -0.12763690272983585]",0,472
6,9.37539035807879e-28,true,13,false,0.000392,"[-3.220020929655165, 1.6170890129679403]","[0.2298186980518676, 0.4694770042412599]",0,472
7,5.633600772393377e-30,true,14,false,0.0005238,"[-3.220020929655954, 1.6170890129679938]","[-0.4217686643996927, -1.5268834666380147]",0,472
8,1.2328044475565892e-27,true,13,false,0.0003667,"[-3.220020929655307, 1.61708901296795]","[-1.355590621101197, 0.6001322727540475]",0,472
9,4.356327029091136e-29,true,14,false,0.0004307,"[-3.2200209296559787, 1.6170890129679956]","[0.0694591410918936, -2.0538554561632223]",0,472
10,8.385288037443751e-28,true,14,false,0.0068385,"[-3.220020929655935, 1.6170890129679925]","[-0.11732280453081337, -0.8280567719469374]",0,472
11,5.207417478114169e-30,true,13,false,0.0003341,"[-3.22002092965596, 1.6170890129679942]","[1.2192815097319654, 1.9026327297429109]",1,472
12,1.7248230894833602e-27,true,13,false,0.000315,"[-3.2200209296552758, 1.6170890129679478]","[0.29291433452245674, 0.6596379523048166]",0,472
13,3.622196749303562e-27,true,13,false,0.0003068,"[-3.220020929655167, 1.6170890129679407]","[-0.031148130349280094, 0.3646547529502906]",0,472
14,7.220210353118174e-28,true,13,false,0.0003,"[-3.2200209296553206, 1.617089012967951]","[0.3158331001728098, 0.7859141337249973]",0,472
15,1.6075500307540536e-27,true,13,false,0.0002881,"[-3.22002092965509, 1.6170890129679352]","[-2.1623790026403724, 0.1706378785324274]",0,472
16,4.696524026536036e-27,true,13,false,0.0003946,"[-3.220020929654185, 1.617089012967874]","[-0.8900766562698114, -1.2890210708540353]",0,472
17,1.0434116553098054e-27,true,13,false,0.0002938,"[-3.220020929655436, 1.617089012967959]","[0.8542424475591821, 0.9370573773608326]",0,472
18,9.011837352766145e-28,true,13,false,0.0003107,"[-3.220020929655199, 1.6170890129679427]","[0.3417821366484886, 0.5080857763662175]",0,472
19,2.191320575406081e-28,true,14,false,0.0003117,"[-3.2200209296559885, 1.6170890129679962]","[-0.3188700715740966, -2.249739828113134]",0,472
20,1.7854976703341663e-27,true,13,false,0.0002855,"[-3.2200209296550044, 1.6170890129679296]","[-0.33745447783309457, 0.12530157347367626]",0,472
1,1.391228646262353e-28,true,14,false,0.0003682,"[15.967275366394889, 0.6122119044641439]","[0.8082879284649668, 2.008112624852031]",0,473
2,2.9427802586226576e-30,true,14,false,0.0003236,"[15.96727536639488, 0.6122119044641444]","[-1.1220725081141734, 0.7650300179102025]",0,473
3,2.820310361483998e-23,true,13,false,0.0003416,"[15.967275366159813, 0.6122119044782963]","[-1.1046361023292959, 0.18025374632691527]",0,473
4,7.945449427628857e-28,true,14,false,0.0003194,"[15.967275366394873, 0.612211904464145]","[-0.4169926351649334, 2.0289114854525314]",0,473
5,1.8391155257480184e-29,true,14,false,0.0003494,"[15.967275366394876, 0.6122119044641446]","[0.28758798062385577, -0.12763690272983585]",0,473
6,5.839853556637513e-29,true,14,false,0.0003258,"[15.967275366394887, 0.612211904464144]","[0.2298186980518676, 0.4694770042412599]",0,473
7,1.055627097639224e-22,true,13,false,0.0003165,"[15.967275366849538, 0.6122119044367723]","[-0.4217686643996927, -1.5268834666380147]",0,473
8,7.659966679945873e-29,true,14,false,0.0003247,"[15.967275366394862, 0.6122119044641455]","[-1.355590621101197, 0.6001322727540475]",0,473
9,1.1048349466035148e-28,true,14,false,0.0004016,"[15.967275366394826, 0.6122119044641476]","[0.0694591410918936, -2.0538554561632223]",0,473
10,1.673825152270696e-28,true,14,false,0.0006171,"[15.967275366394919, 0.6122119044641421]","[-0.11732280453081337, -0.8280567719469374]",0,473
11,1.391228646262353e-28,true,14,false,0.0004191,"[15.967275366394889, 0.6122119044641439]","[1.2192815097319654, 1.9026327297429109]",0,473
12,6.029606914951188e-28,true,14,false,0.0004898,"[15.96727536639491, 0.6122119044641425]","[0.29291433452245674, 0.6596379523048166]",0,473
13,5.839853556637513e-29,true,14,false,0.0005189,"[15.967275366394887, 0.612211904464144]","[-0.031148130349280094, 0.3646547529502906]",0,473
14,8.623570305507579e-29,true,14,false,0.0003846,"[15.967275366394881, 0.6122119044641443]","[0.3158331001728098, 0.7859141337249973]",0,473
15,8.894453518900104e-29,true,14,false,0.0004073,"[15.96727536639491, 0.6122119044641426]","[-2.1623790026403724, 0.1706378785324274]",0,473
16,6.787137635917616e-28,true,14,false,0.0003838,"[15.967275366394938, 0.612211904464141]","[-0.8900766562698114, -1.2890210708540353]",0,473
17,1.7520828094348654e-28,true,14,false,0.000398,"[15.967275366394787, 0.61221190446415]","[0.8542424475591821, 0.9370573773608326]",0,473
18,1.2330264273599673e-27,true,14,false,0.0004436,"[15.9672753663949, 0.6122119044641433]","[0.3417821366484886, 0.5080857763662175]",0,473
19,4.6613330931470584e-32,true,14,false,0.0004811,"[15.967275366394892, 0.6122119044641436]","[-0.3188700715740966, -2.249739828113134]",1,473
20,1.056139000770809e-27,true,14,false,0.0005058,"[15.967275366394917, 0.6122119044641421]","[-0.33745447783309457, 0.12530157347367626]",0,473
1,6.21731197593452e-29,true,14,false,0.0005029,"[25.517690235210303, -0.18445871371697273]","[0.8082879284649668, 2.008112624852031]",0,474
2,5.255905850202601e-28,true,14,false,0.0004514,"[25.517690235210395, -0.18445871371697817]","[-1.1220725081141734, 0.7650300179102025]",0,474
3,2.1322058080817464e-29,true,14,false,0.0004713,"[25.517690235210473, -0.184458713716983]","[-1.1046361023292959, 0.18025374632691527]",0,474
4,8.36512478378188e-29,true,14,false,0.0003851,"[25.517690235210328, -0.1844587137169742]","[-0.4169926351649334, 2.0289114854525314]",0,474
5,1.8758409938955413e-27,true,14,false,0.0004956,"[25.517690235210466, -0.18445871371698241]","[0.28758798062385577, -0.12763690272983585]",0,474
6,9.322028739033533e-29,true,14,false,0.000435,"[25.517690235210384, -0.1844587137169776]","[0.2298186980518676, 0.4694770042412599]",0,474
7,1.6234762260103467e-27,true,14,false,0.0004632,"[25.517690235210644, -0.18445871371699316]","[-0.4217686643996927, -1.5268834666380147]",0,474
8,1.6733813096952794e-27,true,14,false,0.0004797,"[25.51769023521045, -0.18445871371698136]","[-1.355590621101197, 0.6001322727540475]",0,474
